question,suspicion_score,vpin_score,time_weighted_vpin,surprise_score,late_move_ratio,price_volatility,price_score,wallet_score,new_wallet_ratio,new_wallet_ratio_6h,burst_score,directional_consensus,trade_vpin,combined_score,is_positive,is_negative,insider_trading_prob
Fed decreases interest rates by 25 bps after January 2026 meeting?,-0.115888563308851,0.7448502186957254,0.1683364785629982,0.545,0.0,0.017539232938222578,0.24254360480317208,0.3,0.0064619633755995,0.00026048114452428573,0.0146454705506593,0.8583688708553164,0.7165374228620023,0.26974632794711334,False,False,0.4034334160562231
No change in Fed interest rates after January 2026 meeting?,-0.12036871183872883,0.9494359161550038,0.18184394462365475,0.505,0.005994005994005998,0.02020733743747512,0.2248027263825565,0.4,0.015136999241101325,0.001505235729415597,0.0183439093704987,0.9699045597951553,0.9395660132683781,0.2998684554150746,False,False,0.17420053981106612
Will Trump nominate Kevin Warsh as the next Fed chair?,-0.13660082099234716,0.8447752981122824,0.1942158562103445,0.6599999999999999,0.0050761421319797,0.03228258839525006,0.16052542104679848,0.4,0.0,0.0,0.0113387347683505,0.950231920792225,0.8447752981122815,0.25339725416570597,False,False,0.25919389119652275
Will Trump nominate Kevin Hassett as the next Fed chair?,-0.14105998779909812,0.4636294143563122,0.09491282409789856,0.31,0.0,0.02511397448748692,0.14286762786243484,0.1,0.0,0.0,0.0123132686826954,0.6657815699340196,0.4636294143563115,0.11952724704536404,False,True,0.18625326077431337
Will Trump nominate Christopher Waller as the next Fed chair?,-0.10351978720993216,0.6859889628805007,0.08532071427711345,0.15,0.0,0.022911061356537088,0.29152255081787465,0.3,0.0,0.0,0.0145677051157591,0.8430959973906169,0.6859889628804997,0.29573090005165575,False,False,0.14218331405436668
Will Trump nominate Stephen Miran as the next Fed chair?,-0.1563158387100433,0.9407381717126863,0.08020201965317608,0.44,0.0011507479861910233,0.019885735950311526,0.08245619408760493,,7.155462884636848e-05,4.420529237406248e-05,0.0225852593540615,,0.6640542666762006,0.08245619408760493,False,True,0.06471134567187199
"US strikes Iran by January 14, 2026?",0.03362549373454293,0.5287494918007694,1.0,0.165,0.14285714285714277,0.02500000000000001,0.8346022587719882,0.7,0.9999999999999979,0.6711164852763926,0.1810344827586206,0.8419959264627515,0.6839180935253194,0.764343889319717,False,False,0.27995575959128577
"US strikes Iran by March 31, 2026?",-0.05752663143485953,0.2895853198283016,0.13683689590193576,0.835,0.11538461538461549,0.03309214663680193,0.47365021452018696,0.1,0.0,0.0,0.0162913233976971,0.5935613892957734,0.2895853198283017,0.21763506484943712,False,False,0.40287059729033403
"US strikes Iran by February 28, 2026?",-0.08301389994903191,0.5577876550355501,0.0880336072156668,0.43,0.1276595744680851,0.026643928298720837,0.37272353118189,0.1,0.01488700338478175,0.0041461207474163255,0.0225852593540615,0.5507702930208239,0.08172107975265196,0.19306049082655158,True,False,0.6298410900236008
"US strikes Iran by January 23, 2026?",-0.12504577929006128,0.7821145558462237,0.6419155681628567,0.435,0.023030303030303036,0.05384776573823652,0.2062820714386968,0.3,0.0,0.0,0.03091037402964,0.8782334810750052,0.7821145558462236,0.24876619833009678,False,False,0.45018197463479404
"US strikes Iran by February 20, 2026?",-0.08396642241319091,0.8928118660188481,0.36743879679437924,0.155,0.037800687285223365,0.012579952636370826,0.3689516506031872,,7.155462884636848e-05,4.420529237406248e-05,0.0225852593540615,,0.6640542666762006,0.3689516506031872,False,False,0.05577497502497503
"US strikes Iran by February 13, 2026?",-0.14725981974685076,0.7947112122979928,0.5104799384036272,0.355,0.0028612303290414883,0.027775593664133656,0.11831699877507121,,7.155462884636848e-05,4.420529237406248e-05,0.0225852593540615,,0.6640542666762006,0.11831699877507121,False,True,0.025961538461538463
"US strikes Iran by February 27, 2026?",-0.047338576176884195,0.8917907267424882,0.6461098100442364,0.155,0.06302521008403361,0.0319266738010711,0.5139937541302861,,7.155462884636848e-05,4.420529237406248e-05,0.0225852593540615,,0.6640542666762006,0.5139937541302861,False,False,0.10906868131868133
Will Donald Trump be inaugurated?,0.031608034893498504,0.9703750075828471,0.35689831488150775,0.42500000000000004,0.0011961722488036959,0.02999463679760745,0.8266133513108016,0.4,0.0012559977054215565,0.0004899007678404792,0.0051938172274417,0.9850497614427512,0.9700995228855052,0.5750176871404223,False,False,0.0865521978021978
Will Andrew Cuomo win the 2025 NYC mayoral election?,-0.08408202558333011,0.6650582841290501,0.1546452881301687,0.775,0.05665529010238908,0.02678322963550765,0.3684938752029298,0.3,0.020510163134743478,0.007127177242556585,0.0070470747102974,0.81358805089682,0.6334522777435299,0.3324878382149924,False,False,0.4146582681720838
Fed decreases interest rates by 25 bps after December 2025 meeting?,-0.16962562922882052,0.7037130205860315,0.11526396187265055,0.42500000000000004,0.0012690355329947841,0.0313520007150657,0.029750938040228263,,7.155462884636848e-05,4.420529237406248e-05,0.0225852593540615,,0.6640542666762006,0.029750938040228263,False,True,0.10224132446500869
No change in Fed interest rates after December 2025 meeting?,-0.08312749675317754,0.1863836909601261,0.10022891579269874,0.385,0.004184100418410046,0.030484378598871393,0.37227370076267996,0.1,0.0031536414747028547,0.0014111524332069646,0.0137875281010863,0.5841011198767248,0.14796254332241116,0.19294395579097054,False,False,0.15746892493471443
Will Kim Moon-soo be elected the next president of South Korea?,-0.14354972677920236,0.854609010374848,0.11193513921186599,0.45,0.08008898776418241,0.03626869728367949,0.13300854478728036,,7.155462884636848e-05,4.420529237406248e-05,0.0225852593540615,,0.6640542666762006,0.13300854478728036,False,True,0.09907531716948194
Will Lee Jun-seok be elected the next president of South Korea?,-0.16321240805389559,0.9320967904846164,0.2147965474722563,0.45,0.002224694104560623,0.03787022503142162,0.055146564187463026,,7.155462884636848e-05,4.420529237406248e-05,0.0225852593540615,,0.6640542666762006,0.055146564187463026,False,True,0.07228968838179366
Will Lee Jae-myung be elected the next president of South Korea?,-0.047009928259915956,0.900610861123253,0.30726041900606377,0.20499999999999996,0.17199017199017214,0.009710795802413111,0.5152951624874509,0.4,0.01943712244223937,0.015684735812719213,0.0142879983720693,0.942310291071987,0.8846205589694646,0.45400227421785055,False,False,0.25422191448901965
Will Han Dong-hoon be elected the next president of South Korea?,-0.17282909925673434,0.8617976492370542,0.16581934263419248,0.45,0.0,0.039536137990309035,0.01706556122508615,,7.155462884636848e-05,4.420529237406248e-05,0.0225852593540615,,0.6640542666762006,0.01706556122508615,False,True,0.19757442659208357
Fed decreases interest rates by 25 bps after October 2025 meeting?,-0.1556452929491886,0.9399830350185008,0.28480872506209115,0.52,0.0020020020020020037,0.018872796232920045,0.08511147900493478,,7.155462884636848e-05,4.420529237406248e-05,0.0225852593540615,,0.6640542666762006,0.08511147900493478,False,True,0.033061499903605164
No change in Fed interest rates after October 2025 meeting?,-0.16953551631973024,0.8018896408419822,0.24886371345227598,0.475,0.004314994606256743,0.017246709026175193,0.030107774907050223,,7.155462884636848e-05,4.420529237406248e-05,0.0225852593540615,,0.6640542666762006,0.030107774907050223,False,True,0.1967139396372397
Will George Simion win the Romanian presidential election?,0.054959173242677295,0.2907050499872311,0.09529315785215357,0.2,2.077694235588972,0.03634917308396043,0.9190812022476661,0.1,0.0,0.0,0.043999319347546,0.6442778391703412,0.290705049987236,0.3031635206035954,False,False,0.25430775518341286
Will Nicușor Dan win the Romanian presidential election?,-0.023509592875359142,0.44345205178109615,0.3044310944153746,0.8,0.5181476846057573,0.03103275549808141,0.6083538167085605,0.1,0.0,0.0,0.0414274915059935,0.6541567963961803,0.4434520517810936,0.24664829549554168,False,False,0.431928135147214
Fed decreases interest rates by 25 bps after September 2025 meeting?,-0.14972522795180343,0.8359790164842545,0.12720913486266844,0.48,0.1038961038961037,0.03236558038838211,0.10855426280112658,,7.155462884636848e-05,4.420529237406248e-05,0.0225852593540615,,0.6640542666762006,0.10855426280112658,False,True,0.17993704505676153
No change in Fed interest rates after September 2025 meeting?,-0.16688354204931793,0.7364302305879028,0.13341585846167256,0.425,0.01236093943139679,0.03527214926910385,0.04060929127246154,,7.155462884636848e-05,4.420529237406248e-05,0.0225852593540615,,0.6640542666762006,0.04060929127246154,False,True,0.05829203691045798
