question,volume,suspicion_score,surprise_score,late_move_ratio,price_volatility,max_single_move,total_price_move,price_momentum_6h,price_momentum_12h,new_wallet_ratio,new_wallet_ratio_6h,burst_score,directional_consensus,order_flow_imbalance,wallet_concentration,wallet_age_median_days,cross_market_wallet_flag,label_weight,is_confirmed,is_positive,pu_prob,iso_score,ocsvm_score,insider_trading_prob
"US strikes Iran by January 14, 2026?",13619741.635223,-0.09194193156830677,0.15,0.20000000000000023,0.009695359714832655,0.03,0.024999999999999994,-0.024999999999999994,-0.024999999999999994,0.9999999999999984,0.6711164852763921,0.1810344827586206,0.8419959264627516,0.6839180935253194,0.8889245523947193,419.5,6.0,0.6,False,True,1.0,1.0,0.5,0.9
"US strikes Iran by February 28, 2026?",89652867.363489,-0.07168331609130402,0.515,0.16666666666666666,0.011060760621761732,0.040000000000000036,0.06000000000000005,-0.04999999999999993,-0.010000000000000009,0.014887003384781747,0.004146120747416325,0.0225852593540615,0.5507702930208239,0.08172107975265189,0.9216365473344332,256.0,5.0,0.6,False,True,1.0,0.4323230699808443,0.5,0.7296969209942533
"US strikes Iran by February 13, 2026?",15146244.148657,-0.13803097753096233,0.345,0.05263157894736845,0.01069029844113461,0.04500000000000004,0.09500000000000003,0.0050000000000000044,-0.010000000000000009,0.07595026142770618,0.05513184367315177,0.0390490104927613,0.6140451160336792,0.2469283253399871,0.9075406234266559,176.0,2.0,0.6,False,True,1.0,0.6453023542131461,0.5,0.7935907062639438
US government shutdown Saturday?,157296576.448084,-0.0011568516727377132,0.385,0.040000000000000036,0.04843522507033805,0.23999999999999994,0.25,-0.030000000000000027,0.18499999999999994,0.023122544260420153,0.009736219075127058,0.0290191024404589,0.6822189548094719,0.4461019908613555,0.966534824459818,335.5,9.0,0.0,False,False,0.19384650396963304,0.2487717601939104,0.5,0.2715547800429896
Will Karol Nawrocki be the next President of Poland?,31735999.949038,-0.16014555049018714,0.265,0.0,0.006049815833239551,0.025000000000000022,0.010000000000000009,-0.020000000000000018,-0.020000000000000018,0.001973572087310192,0.0015915366820994465,0.0101041871436996,0.7081092247626279,0.4204986888190301,0.9456099959760955,506.0,7.0,0.0,False,False,0.1880450360184261,0.0,0.5,0.19402251800921305
Will Rafał Trzaskowski be the next President of Poland?,40863065.298881,-0.1365888558921679,0.30500000000000005,0.0,0.004996603645028676,0.020000000000000018,0.04500000000000004,0.03500000000000003,0.025000000000000022,0.0022858238903591065,0.0016897172487709902,0.0037122247785446,0.8593843348635422,0.7184495377813331,0.9598028804877519,500.0,4.0,0.0,False,False,0.19813087176330021,0.18948412489509417,0.5,0.25591067335017836
Will Pierre Poilievre be the next Canadian Prime Minister?,67376035.838465,-0.1478402705141007,0.2195,0.0,0.0034017277851038415,0.015499999999999986,0.0050000000000000044,-0.004500000000000004,-0.0005000000000000004,0.006242460410667474,0.0035491437642813034,0.0059265763046699,0.7115086277047601,0.49481751786599254,0.9622622476432463,542.5,8.0,0.0,False,False,0.1880450360184261,0.013037525123867017,0.5,0.19793377554637315
Will Mark Carney be the next Canadian Prime Minister?,36416000.185007,-0.15316325406864417,0.22050000000000003,0.0,0.0028576852295139816,0.013000000000000012,0.0030000000000000027,0.0044999999999999485,0.0010000000000000009,0.007150279634660725,0.004921556738948691,0.0073049793980026,0.7897052601977342,0.5818930153823902,0.9664621148202768,580.5,7.0,0.0,False,False,0.1880450360184261,0.0439712339351761,0.5,0.20721388818976588
Will Andrew Cuomo win the Democratic Primary for Mayor of New York City?,17826731.742495,-0.07840571781777667,0.745,0.06896551724137938,0.04488050630378629,0.29000000000000004,0.29,0.0,-0.09500000000000003,0.0058713663458089356,0.0029052882766966814,0.0185915363807253,0.7559204409971921,0.3700539848161635,0.9632050482487204,422.5,8.0,0.0,False,False,0.19991596420274682,0.07067772098385865,0.5,0.221161298396531
Will  Zohran Mamdani win the Democratic Primary for Mayor of New York City?,17848349.233334,-0.06747836411662539,0.7515000000000001,0.05772495755517831,0.04297631918702023,0.2859999999999999,0.29450000000000004,-0.0040000000000000036,0.10400000000000004,0.010439986022251869,0.004175514235893313,0.0139934751831257,0.5405980372987589,0.18302534194743522,0.957218333535846,402.0,8.0,0.0,False,False,0.20224419698966933,0.12230024007303808,0.5,0.2378121705167461
