question,volume,suspicion_score,surprise_score,late_move_ratio,price_volatility,max_single_move,total_price_move,price_momentum_6h,price_momentum_12h,new_wallet_ratio,new_wallet_ratio_6h,burst_score,directional_consensus,order_flow_imbalance,wallet_concentration,wallet_age_median_days,cross_market_wallet_flag,label_weight,is_confirmed,is_positive,pu_prob,iso_score,ocsvm_score,insider_trading_prob,end_date
"US strikes Iran by January 14, 2026?",13619741.635223,-0.11625624597043666,0.15,0.20000000000000023,0.009695359714832655,0.03,0.024999999999999994,-0.024999999999999994,-0.024999999999999994,1.0000000000000004,0.6711164852763938,0.1810344827586206,0.8419959264627515,0.6839180935253208,0.88892455239472,487.5,6.0,0.0,False,False,0.1961665321806595,0.91877496135396,1.629712618630504e-06,0.19306397314571636,2026-01-14T00:00:00Z
"US strikes Iran by February 28, 2026?",89652867.363489,-0.06868399802032177,0.515,0.16666666666666666,0.011060760621761732,0.040000000000000036,0.06000000000000005,-0.04999999999999993,-0.010000000000000009,0.014887003384781761,0.004146120747416328,0.0225852593540615,0.5507702930208238,0.08172107975265168,0.9216365473344321,324.0,7.0,1.0,True,True,1.0,0.27785248946292407,1.0,0.9638926244731463,2026-01-31T00:00:00Z
"US strikes Iran by February 13, 2026?",15146244.148657,-0.14325115815218564,0.345,0.05263157894736845,0.01069029844113461,0.04500000000000004,0.09500000000000003,0.0050000000000000044,-0.010000000000000009,0.07595026142770613,0.05513184367315176,0.0390490104927613,0.6140451160336792,0.24692832533998682,0.9075406234266556,244.0,5.0,0.0,False,False,0.23937135631568116,0.2393452340653002,0.5800089487705881,0.30749756869414346,2026-01-31T00:00:00Z
US government shutdown Saturday?,157296576.448084,-0.0,0.385,0.040000000000000036,0.04843522507033805,0.23999999999999994,0.25,-0.030000000000000027,0.18499999999999994,0.023122544260420066,0.009736219075127029,0.0290191024404589,0.682218954809471,0.44610199086135466,0.9665348244598186,403.5,11.0,0.0,False,False,0.22020326603718646,0.33759918977449216,0.14444470711185373,0.21092135043898522,2026-01-31T00:00:00Z
Will Karol Nawrocki be the next President of Poland?,31735999.949038,-0.15149589737514696,0.265,0.0,0.006049815833239551,0.025000000000000022,0.010000000000000009,-0.020000000000000018,-0.020000000000000018,0.0024024643445130704,0.0019447642593665212,0.016952506596306,0.7296345084615821,0.4592690169231645,0.9323638475306582,574.0,9.0,0.0,False,False,0.472065726431052,0.05796270982821724,0.1526662085893225,0.38748067203256437,2025-05-18T12:00:00Z
Will Rafał Trzaskowski be the next President of Poland?,40863065.298881,-0.1362706295125896,0.30500000000000005,0.0,0.004996603645028676,0.020000000000000018,0.04500000000000004,0.03500000000000003,0.025000000000000022,0.002858617424247037,0.002111083404457649,0.0118483412322274,0.8895259264108027,0.7790518528216053,0.9559562078056427,568.0,5.0,0.0,False,False,0.2544076446880808,0.09203968549136753,0.032128712104180106,0.201833460211465,2025-05-18T12:00:00Z
Will Pierre Poilievre be the next Canadian Prime Minister?,67376035.838465,-0.13875442943729205,0.2195,0.0,0.0034017277851038415,0.015499999999999986,0.0050000000000000044,-0.004500000000000004,-0.0005000000000000004,0.007838567935139899,0.004406832183893929,0.0099918584856783,0.7793085134200546,0.5586170268401194,0.9509051688295114,610.5,8.0,0.0,False,False,0.3766733090583061,0.0,0.07779067991513591,0.29806311777675676,2025-04-28T12:00:00Z
Will Mark Carney be the next Canadian Prime Minister?,36416000.185007,-0.14849431439457095,0.22050000000000003,0.0,0.0028576852295139816,0.013000000000000012,0.0030000000000000027,0.0044999999999999485,0.0010000000000000009,0.010070476958235229,0.006327052403891329,0.0103056217856509,0.8464576593726932,0.6929153187453893,0.9641226752259191,648.5,8.0,0.0,False,False,0.2806182410895943,0.1244076037137594,0.029279419287962558,0.2225399448604762,2025-04-28T12:00:00Z
Will the next Prime Minister of Hungary be Viktor Orbán?,25456113.707224935,-0.12744457538620318,0.305,0.5,0.004985185152621435,0.010000000000000009,0.020000000000000018,-0.010000000000000009,-0.010000000000000009,0.038353607031777696,0.014417300009358505,0.0086766267334484,0.6444097512344187,0.28747040781813626,0.9570733340514965,370.5,5.0,0.0,False,False,0.23688486452814977,0.1356087375537174,0.4185632144928559,0.26815672817236935,2026-04-12T00:00:00Z
Will the next Prime Minister of Hungary be Péter Magyar?,24555476.477281053,-0.07173795207195371,0.30500000000000005,1.0,0.004382281320814535,0.010000000000000009,0.010000000000000009,-0.010000000000000009,-0.010000000000000009,0.028307611687855037,0.009460806612878014,0.010239426349052,0.696355310721954,0.3786728954487693,0.9532289359666448,337.0,4.0,0.0,False,False,0.2312319221309317,0.3104376503793651,0.054673319944160276,0.19988048810599907,2026-04-12T00:00:00Z
