question,volume,suspicion_score,surprise_score,late_move_ratio,price_volatility,max_single_move,total_price_move,new_wallet_ratio,new_wallet_ratio_6h,burst_score,order_flow_imbalance,label_weight,is_positive,is_negative,is_confirmed,price_momentum_6h,price_momentum_12h,wallet_concentration,wallet_age_median_days,cross_market_wallet_flag,pu_prob,iso_score,ocsvm_score,insider_trading_prob
"US strikes Iran by January 14, 2026?",13619741.635223,-0.0279673804175391,0.15,0.2000000000000002,0.0096953597148326,0.03,0.0249999999999999,0.0,0.0,0.0,0.0,0.6,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.5210790362140191,0.5,0.7563237108642057
"US strikes Iran by February 28, 2026?",89652867.363489,-0.0056098831961312,0.515,0.1666666666666666,0.0110607606217617,0.04,0.06,0.0,0.0,0.0,0.0,0.6,True,False,False,0.0,0.0,0.0,0.0,0.0,1.0,0.35390705256123656,0.5,0.7061721157683709
"US strikes Iran by February 13, 2026?",15146244.148657,-0.1299704311656047,0.345,0.0526315789473684,0.0106902984411346,0.045,0.095,0.0,0.0,0.0,0.0,0.6,True,False,False,0.0,0.0,0.0,0.0,0.0,0.918029163262718,0.10991158287245716,0.5,0.5919880564930962
US government shutdown Saturday?,157296576.448084,0.0024042356554847,0.385,0.04,0.048435225070338,0.2399999999999999,0.25,0.0,0.0,0.0,0.0,0.0,False,True,False,0.0,0.0,0.0,0.0,0.0,0.2834438879907777,0.16794663997808568,0.5,0.2921059359888145
Will Karol Nawrocki be the next President of Poland?,31735999.949038,-0.154335879004323,0.265,0.0,0.0060498158332395,0.025,0.01,0.0,0.0,0.0,0.0,0.0,False,True,False,0.0,0.0,0.0,0.0,0.0,0.37644796278995524,0.00419040087366604,0.5,0.2894811016570774
Will Rafał Trzaskowski be the next President of Poland?,40863065.298881,-0.1394631692192731,0.305,0.0,0.0049966036450286,0.02,0.045,0.0,0.0,0.0,0.0,0.0,False,True,False,0.0,0.0,0.0,0.0,0.0,0.3653239632716347,0.0,0.5,0.28266198163581735
Will Pierre Poilievre be the next Canadian Prime Minister?,67376035.838465,-0.0915477353780094,0.2195,0.0,0.0034017277851038,0.0154999999999999,0.005,0.0,0.0,0.0,0.0,0.0,False,True,False,0.0,0.0,0.0,0.0,0.0,0.34238241356596594,0.021178152706055962,0.5,0.27754465259479977
Will Mark Carney be the next Canadian Prime Minister?,36416000.185007,-0.1325179052326063,0.2205,0.0,0.0028576852295139,0.013,0.003,0.0,0.0,0.0,0.0,0.0,False,True,False,0.0,0.0,0.0,0.0,0.0,0.34238241356596594,0.06645081663515037,0.5,0.2911264517735281
Will Andrew Cuomo win the Democratic Primary for Mayor of New York City?,17826731.742495,-0.0876732896556106,0.745,0.0689655172413793,0.0448805063037862,0.29,0.29,0.0,0.0,0.0,0.0,0.0,False,True,False,0.0,0.0,0.0,0.0,0.0,0.5102346918476739,0.21807032314431493,0.5,0.4205384428671314
Will  Zohran Mamdani win the Democratic Primary for Mayor of New York City?,17848349.233334,-0.1011575063276874,0.7515000000000001,0.0577249575551783,0.0429763191870202,0.2859999999999999,0.2945,0.0,0.0,0.0,0.0,0.0,False,True,False,0.0,0.0,0.0,0.0,0.0,0.5102346918476739,0.20442979393334548,0.5,0.41644628410384055
"Will Melania say ""Career"" during AI talk on Friday?",31097575.061839,-0.0661028771810505,0.5,0.1379310344827587,0.0500399840127872,0.13,0.145,0.0,0.0,0.0,0.0,0.0,False,True,False,0.0,0.0,0.0,0.0,0.0,0.540871415941285,0.35761345851878434,0.5,0.47771974552627783
Lord Miles completes 40-day water fast in the desert?,14296822.328016,-0.1196763042580837,0.225,0.0183066361556064,0.0217699986106148,0.13,0.2185,0.0,0.0,0.0,0.0,0.0,False,True,False,0.0,0.0,0.0,0.0,0.0,0.3356298042393436,0.21856951098220997,0.5,0.3333857554143348
Government shutdown on Saturday?,13550398.086217,0.0994710674011358,0.83,0.007942238267148,0.0831011058777119,0.5715,0.6924999999999999,0.0,0.0,0.0,0.0,0.0,False,True,False,0.0,0.0,0.0,0.0,0.0,0.2834438879907777,1.0,0.5,0.5417219439953889
US government shutdown by October 1?,13491651.789377,-0.1260220471625832,0.385,0.0,0.0275665374726309,0.135,0.31,0.0,0.0,0.0,0.0,0.0,False,True,False,0.0,0.0,0.0,0.0,0.0,0.2834438879907777,0.212547199369582,0.5,0.3054861038062634
