question,suspicion_score,vpin_score,time_weighted_vpin,surprise_score,late_move_ratio,price_volatility,price_score,combined_score,new_wallet_ratio,new_wallet_ratio_6h,burst_score,trade_vpin,is_positive,is_negative,insider_trading_prob
Fed decreases interest rates by 25 bps after January 2026 meeting?,-0.118183374444013,0.1541198235377828,0.1683364785629982,0.545,0.0,0.017539232938222578,0.2333850646607699,0.2333850646607699,0.0,0.0,0.0,0.0,False,False,0.26272369417946867
No change in Fed interest rates after January 2026 meeting?,-0.12654584122773782,0.1303894750553602,0.18184394462365475,0.505,0.005994005994005998,0.02020733743747512,0.20040147243673748,0.20040147243673748,0.0,0.0,0.0,0.0,False,True,0.034465882306099704
Will Trump nominate Kevin Warsh as the next Fed chair?,-0.1363401224815407,0.11647615293653918,0.1942158562103445,0.6599999999999999,0.0050761421319797,0.03228258839525006,0.16177045752716013,0.16177045752716013,0.0,0.0,0.0,0.0,False,True,0.13231256491462445
Will Trump nominate Kevin Hassett as the next Fed chair?,-0.1468262327220145,0.0543334216803604,0.09491282409789856,0.31,0.0,0.02511397448748692,0.12041070171190527,0.12041070171190527,0.0,0.0,0.0,0.0,False,True,0.21799946267159875
Will Trump nominate Christopher Waller as the next Fed chair?,-0.08809901021162059,0.030604834526403057,0.08532071427711345,0.15,0.0,0.022911061356537088,0.35204507585408307,0.35204507585408307,0.0,0.0,0.0,0.0,False,False,0.2334899677805249
Will Trump nominate Stephen Miran as the next Fed chair?,-0.1645420043046995,0.2462453952961179,0.08020201965317608,0.44,0.0011507479861910233,0.019885735950311526,0.05053541240676673,0.05053541240676673,0.0,0.0,0.0,0.0,False,True,0.11068796992481206
"US strikes Iran by January 14, 2026?",0.07612656871113177,1.0,1.0,0.165,0.14285714285714277,0.02500000000000001,0.9997904921331512,0.9997904921331512,0.0,0.0,0.0,0.0,False,False,0.31088199095754254
"US strikes Iran by March 31, 2026?",-0.08749489238751978,0.12967581047381535,0.13683689590193576,0.835,0.11538461538461549,0.03309214663680193,0.3544278627136005,0.3544278627136005,0.0,0.0,0.0,0.0,False,False,0.28396824257030173
"US strikes Iran by February 28, 2026?",-0.08296394477175129,0.09978768577494694,0.0880336072156668,0.43,0.1276595744680851,0.026643928298720837,0.37229901633513907,0.37229901633513907,0.0,0.0,0.0,0.0,True,False,0.5821531384667933
"US strikes Iran by January 23, 2026?",-0.11079073340249201,0.45655783065855,0.6419155681628567,0.435,0.023030303030303036,0.05384776573823652,0.26254342951630893,0.26254342951630893,0.0,0.0,0.0,0.0,False,False,0.29483557651294295
"US strikes Iran by February 20, 2026?",-0.07607132103609526,0.2506459948320414,0.36743879679437924,0.155,0.037800687285223365,0.012579952636370826,0.3994851919613341,0.3994851919613341,0.0,0.0,0.0,0.0,False,False,0.16132641947752308
"US strikes Iran by February 13, 2026?",-0.12140800034211385,0.4158239143367042,0.5104799384036272,0.355,0.0028612303290414883,0.027775593664133656,0.22066635994734585,0.22066635994734585,0.0,0.0,0.0,0.0,False,False,0.07871932467645543
"US strikes Iran by February 27, 2026?",-0.03927086546108288,0.35103244837758113,0.6461098100442364,0.155,0.06302521008403361,0.0319266738010711,0.5446350923121694,0.5446350923121694,0.0,0.0,0.0,0.0,False,False,0.19603675286230463
Will Donald Trump be inaugurated?,0.04068192800335391,0.5464052287581697,0.35689831488150775,0.42500000000000004,0.0011961722488036959,0.02999463679760745,0.8599882536467764,0.8599882536467764,0.0,0.0,0.0,0.0,False,False,0.10983761077632048
Will Andrew Cuomo win the 2025 NYC mayoral election?,-0.09415864651624817,0.194014037875778,0.1546452881301687,0.775,0.05665529010238908,0.02678322963550765,0.3281444041902187,0.3281444041902187,0.0,0.0,0.0,0.0,False,False,0.13051894625258473
Fed decreases interest rates by 25 bps after December 2025 meeting?,-0.15684717714942076,0.1004077471967381,0.11526396187265055,0.42500000000000004,0.0012690355329947841,0.0313520007150657,0.08088567240637372,0.08088567240637372,0.0,0.0,0.0,0.0,False,True,0.12397348426404158
No change in Fed interest rates after December 2025 meeting?,-0.1540061611045162,0.10102860363533882,0.10022891579269874,0.385,0.004184100418410046,0.030484378598871393,0.09209132704759025,0.09209132704759025,0.0,0.0,0.0,0.0,False,True,0.0685494329715692
Will Kim Moon-soo be elected the next president of South Korea?,-0.13165954717446793,0.36323232323232324,0.11193513921186599,0.45,0.08008898776418241,0.03626869728367949,0.18023177896437348,0.18023177896437348,0.0,0.0,0.0,0.0,False,True,0.17071269500848274
Will Lee Jun-seok be elected the next president of South Korea?,-0.1575018251245568,0.5622263914946842,0.2147965474722563,0.45,0.002224694104560623,0.03787022503142162,0.07830358240582513,0.07830358240582513,0.0,0.0,0.0,0.0,False,True,0.09323762304475379
Will Lee Jae-myung be elected the next president of South Korea?,-0.03866534458826876,0.1906323185011709,0.30726041900606377,0.20499999999999996,0.17199017199017214,0.009710795802413111,0.5470234131352681,0.5470234131352681,0.0,0.0,0.0,0.0,False,False,0.29050419331658694
Will Han Dong-hoon be elected the next president of South Korea?,-0.1527650531233311,0.5471698113207546,0.16581934263419248,0.45,0.0,0.039536137990309035,0.09698655720109856,0.09698655720109856,0.0,0.0,0.0,0.0,False,True,0.29141360052444626
Fed decreases interest rates by 25 bps after October 2025 meeting?,-0.16182570340347274,0.19207844645260536,0.28480872506209115,0.52,0.0020020020020020037,0.018872796232920045,0.06124916034753028,0.06124916034753028,0.0,0.0,0.0,0.0,False,True,0.0348908823060997
No change in Fed interest rates after October 2025 meeting?,-0.16876438996584897,0.19188573794245506,0.24886371345227598,0.475,0.004314994606256743,0.017246709026175193,0.03388130178823442,0.03388130178823442,0.0,0.0,0.0,0.0,False,True,0.05672687364922178
Will George Simion win the Romanian presidential election?,0.039779617564750125,0.05013192612137203,0.09529315785215357,0.2,2.077694235588972,0.03634917308396043,0.8564293229704457,0.8564293229704457,0.0,0.0,0.0,0.0,False,False,0.36440009047400124
Will Nicușor Dan win the Romanian presidential election?,-0.043122383250544016,0.2018186410709775,0.3044310944153746,0.8,0.5181476846057573,0.03103275549808141,0.5294437743079611,0.5294437743079611,0.0,0.0,0.0,0.0,False,False,0.372940403742463
Fed decreases interest rates by 25 bps after September 2025 meeting?,-0.14186585443537614,0.07468477206595532,0.12720913486266844,0.48,0.1038961038961037,0.03236558038838211,0.1399756337965202,0.1399756337965202,0.0,0.0,0.0,0.0,False,True,0.34798654907525617
No change in Fed interest rates after September 2025 meeting?,-0.13702432197578263,0.07746816049028057,0.13341585846167256,0.425,0.01236093943139679,0.03527214926910385,0.15907180918551458,0.15907180918551458,0.0,0.0,0.0,0.0,False,True,0.08161764025448237
Fed decreases interest rates by 25 bps after January 2025 meeting?,-0.15897008630736165,0.3045084996304509,0.37813428660694165,0.435,0.025485436893203883,0.022036526152015998,0.07251240506730786,0.07251240506730786,0.0,0.0,0.0,0.0,False,True,0.08640910808145622
No change in Fed interest rates after January 2025 meeting?,-0.11086181543505025,0.4630975143403439,0.41282552413828083,0.63,0.01651527663088358,0.016300734884029378,0.2622630647821949,0.2622630647821949,0.0,0.0,0.0,0.0,False,False,0.154842093136066
Will Jack Bergman be the first elected Speaker of the House for the 119th congress?,-0.10092962284446871,0.861780104712042,0.11721684127297886,0.415,0.006075334143377886,0.036176450057355855,0.3014380353705238,0.3014380353705238,0.0,0.0,0.0,0.0,False,False,0.07716748602274918
Will Austin Scott be the first elected Speaker of the House for the 119th congress?,-0.08862610035555635,0.8106796116504854,0.10783425323337996,0.505,0.0,0.04540239619601882,0.34996610480134066,0.34996610480134066,0.0,0.0,0.0,0.0,False,False,0.41456061292485424
Will Elise Stefanik be the first elected Speaker of the House for the 119th congress?,-0.08799689785763165,0.8804920913884006,0.11333333333333336,0.505,0.0,0.04406311549865733,0.35244783168344695,0.35244783168344695,0.0,0.0,0.0,0.0,False,False,0.40227123563547695
US government shutdown Saturday?,-0.01817507178138933,0.20678162585132587,0.2660492463672963,0.7150000000000001,0.0007007708479326488,0.0632369510198613,0.627842006536037,0.627842006536037,0.0,0.0,0.0,0.0,False,False,0.356035549824451
Fed decreases interest rates by 25 bps after July 2025 meeting?,-0.15949100941696592,0.09014348097317534,0.13936163538922053,0.315,0.029411764705882346,0.021592840275355053,0.0704577582900313,0.0704577582900313,0.0,0.0,0.0,0.0,False,True,0.008615384615384615
No change in Fed interest rates after July 2025 meeting?,-0.1773544567744917,0.1059387783890535,0.15130477518549756,0.405,0.02929427430093211,0.02365011393055949,0.0,0.0,0.0,0.0,0.0,0.0,False,True,0.0159010989010989
Will Raul Perestrello win the 2026 Portugal presidential election?,-0.09509265583738108,0.7688751926040063,0.061029523857919626,0.25,0.0,0.013484454023100185,0.3244604454519131,0.3244604454519131,0.0,0.0,0.0,0.0,False,False,0.24011533641302424
Khamenei out as Supreme Leader of Iran by February 28?,-0.0010495130775001194,0.3155185094385879,0.6694124517002745,0.645,0.0015540015540015553,0.08636995979100069,0.6953893534501264,0.6953893534501264,0.0,0.0,0.0,0.0,True,False,0.6663845607566802
Will Karol Nawrocki be the next President of Poland?,-0.04114278482828254,0.10135863704981672,0.2563694393626203,0.5,1.45531914893617,0.039911035392349734,0.5372517894326714,0.5372517894326714,0.0,0.0,0.0,0.0,False,False,0.42185869097680995
Will Rafał Trzaskowski be the next President of Poland?,-0.03795545505901199,0.09651174616088683,0.2151581131735573,0.5,1.4510010537407798,0.038258996640582,0.5498233891905017,0.5498233891905017,0.0,0.0,0.0,0.0,False,False,0.41291594609722304
Will Marek Jakubiak be the next President of Poland?,-0.09056050517345904,0.943342776203966,0.591827111984283,0.5,0.0,0.025104492691065444,0.3423363441864367,0.3423363441864367,0.0,0.0,0.0,0.0,False,False,0.3662680881936399
Democrats win popular vote by 1-2%?,-0.13632164831128712,0.35053763440860214,0.2587582330229389,0.245,0.002044989775051125,0.009849217413021784,0.1618433241243115,0.1618433241243115,0.0,0.0,0.0,0.0,False,True,0.1085558127497856
TikTok banned in the US before May 2025?,-0.07143060072297847,0.14026435194318412,0.22869787135924877,0.7150000000000001,0.0021097046413502906,0.03401004270846578,0.41778931565980204,0.41778931565980204,0.0,0.0,0.0,0.0,False,False,0.1259625359961745
No change in Fed interest rates after June 2025 meeting?,-0.17143973489927722,0.09660994238241993,0.23807045754986883,0.375,0.005547850208044387,0.02414992609259821,0.023329094093422702,0.023329094093422702,0.0,0.0,0.0,0.0,False,True,0.005
Fed decreases interest rates by 25 bps after June 2025 meeting?,-0.1550280370246473,0.06492146596858626,0.20961141732036598,0.26,0.012096774193548383,0.02238727630674859,0.08806080118424581,0.08806080118424581,0.0,0.0,0.0,0.0,False,True,0.023202380952380953
Fed decreases interest rates by 25 bps after May 2025 meeting?,-0.1605620125309195,0.08782985427333591,0.0890775554207938,0.35,0.0164424514200299,0.028203656319414665,0.06623346288833654,0.06623346288833654,0.0,0.0,0.0,0.0,False,True,0.08330223043929934
No change in Fed interest rates after May 2025 meeting?,-0.16867456399772673,0.09924215084806921,0.09509629706054419,0.43000000000000005,0.009696969696969704,0.03130618117283117,0.034235597139151565,0.034235597139151565,0.0,0.0,0.0,0.0,False,True,0.22163899826426303
US x Venezuela military engagement by December 31?,-0.16144154625371965,0.06287152947758586,0.10403766727440261,0.45,0.0,0.03153450070038554,0.06276436908977161,0.06276436908977161,0.0,0.0,0.0,0.0,True,False,0.6156830779154734
Fed decreases interest rates by 25 bps after March 2025 meeting?,-0.16661792141683307,0.21117037966739882,0.22941778485330913,0.345,0.007429420505200597,0.015811700558319274,0.042347493065698114,0.042347493065698114,0.0,0.0,0.0,0.0,False,True,0.023092035299166026
No change in Fed interest rates after March 2025 meeting?,-0.17417806701714084,0.24497991967871477,0.2477765284134284,0.405,0.0012610340479191546,0.016703729838548488,0.012528449703974482,0.012528449703974482,0.0,0.0,0.0,0.0,False,True,0.036938885675727784
Russia x Ukraine ceasefire in 2025?,-0.0881193700366662,0.08367952522255193,0.10126740283083902,0.635,0.0015760441292356185,0.014197523121913162,0.35196477177821345,0.35196477177821345,0.0,0.0,0.0,0.0,False,False,0.31112631237400007
Will Polymarket US go live in 2025?,-0.10751637829478505,0.09279151028859838,0.05920423610786263,0.36,0.0,0.017330844819988554,0.2754582782639865,0.2754582782639865,0.0,0.0,0.0,0.0,False,False,0.2317099889873882
Will Luiz Inácio Lula da Silva be the first leader out in 2025?,-0.13095830566075456,0.5065342394145321,0.05670158135380972,0.485,0.0010319917440660476,0.021532661377735865,0.18299764515398872,0.18299764515398872,0.0,0.0,0.0,0.0,False,True,0.1411579210263421
Will Anthony Albanese be the first leader out in 2025?,-0.1581300377143499,0.3452561382237042,0.2676308167959547,0.57,0.0,0.013351456086043002,0.0758257599608898,0.0758257599608898,0.0,0.0,0.0,0.0,False,True,0.2916424295901172
Will Andrew Cuomo win the Democratic Primary for Mayor of New York City?,-0.10667722038238026,0.04372914976106756,0.2316295055920229,0.245,0.004123711340206186,0.03653404763043527,0.278768120097762,0.278768120097762,0.0,0.0,0.0,0.0,False,False,0.12027826296510513
"Maduro out by January 31, 2026?",0.07617968510858053,0.5224265892223298,0.7063430272498282,0.81,1.1420630018529956,0.1350202289370827,0.999999996055758,0.999999996055758,0.0,0.0,0.0,0.0,True,False,0.7119912185720338
Trump ends Ukraine war in first 90 days?,-0.12739343827617333,0.04851495613571519,0.13402569239596426,0.23,0.0,0.02029372320408627,0.19705834460867838,0.19705834460867838,0.0,0.0,0.0,0.0,False,True,0.16231933850463265
Israel x Iran ceasefire before July? ,-0.004310805250752114,0.3471022128556375,0.3079117474224051,0.825,0.0012143290831815431,0.16206236050906953,0.682526028076407,0.682526028076407,0.0,0.0,0.0,0.0,False,False,0.4381517806754648
Yoon out as president of South Korea before May?,-0.12112295560244629,0.32217231523070644,0.47900909573109646,0.395,0.0,0.05159759981916568,0.2217906453647897,0.2217906453647897,0.0,0.0,0.0,0.0,False,False,0.2869906103567192
Yoon out as president of South Korea before April?,-0.12302774762434987,0.12892577572385186,0.2648972020046034,0.685,0.0007315288953913679,0.029813992916188622,0.21427768478187503,0.21427768478187503,0.0,0.0,0.0,0.0,False,True,0.19795872314236157
"Will Melania say ""Career"" during AI talk on Friday?",-0.04188725989747222,0.37106918238993697,0.6076696165191741,0.355,0.0014124293785310737,0.20007321160015398,0.5343153996402598,0.5343153996402598,0.0,0.0,0.0,0.0,False,False,0.3856315282623431
Will the government shutdown end November 12?,0.025017783570322694,0.868131868131868,0.7883597883597881,0.685,0.26582278481012656,0.12043255373859676,0.7982050781939327,0.7982050781939327,0.0,0.0,0.0,0.0,False,False,0.6981912185720337
US military action against Iran before July?,-0.035604458226236146,0.14130079529360504,0.23962729255495394,0.655,0.8866615265998458,0.06318383032046175,0.5590962895030253,0.5590962895030253,0.0,0.0,0.0,0.0,False,False,0.4537353333742347
Will Jaime Battiste be the next leader of the Canadian Liberal Party?,-0.06626181094674471,0.9878787878787879,0.6868932038834952,0.4895,0.0,0.053203640324229695,0.4381762730828011,0.4381762730828011,0.0,0.0,0.0,0.0,False,False,0.5042104826412976
