question,volume,end_date,suspicion_score,surprise_score,late_move_ratio,price_volatility,max_single_move,total_price_move,price_momentum_6h,price_momentum_12h,new_wallet_ratio,new_wallet_ratio_6h,burst_score,order_flow_imbalance,wallet_age_median_days,cross_market_wallet_flag,label_weight,is_confirmed,is_positive,pu_prob,iso_score,ocsvm_score,insider_trading_prob
Will Kamala Harris win the 2024 US Presidential Election?,1037039118.18879,2024-11-04T12:00:00Z,0.007780158882243926,0.421,0.0,0.00596498383411392,0.024500000000000022,0.0015000000000000013,-0.017000000000000015,-0.025000000000000022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.03850638251234817,0.037055326461096515,0.5056587428391179,0.13186430177513953
Will the Oklahoma City Thunder win the 2025 NBA Finals?,17203993.307106,2025-06-23T12:00:00Z,0.0003478964080808611,0.28500000000000003,0.0,0.028511386053073393,0.17000000000000004,0.2845000000000001,0.2995000000000001,0.3045000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.021476244843345763,0.4988065143485059,5.821393334048963e-08,0.041047520992721284
Will the Indiana Pacers win the 2025 NBA Finals?,73646892.531998,2025-06-23T12:00:00Z,-0.0003478964080808611,0.284,0.0,0.029064572151312373,0.1825,0.2835,-0.24,-0.2915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.07644383550744628,0.47657678085358096,2.069855143405075e-05,0.08116585538355058
Will the Chiefs win Super Bowl 2025?,16403932.8394891,2025-02-09T12:00:00Z,-0.1851387280055008,0.47350000000000003,0.0,0.0009760602063820477,0.0040000000000000036,0.0050000000000000044,0.0024999999999999467,-0.0025000000000000577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.036865470947307286,0.05572873609112498,0.49711516194601557,0.12985857240423984
Will the Eagles win Super Bowl 2025?,11829712.587561,2025-02-09T12:00:00Z,-0.18300793566074114,0.4735,0.0,0.0009008069417028327,0.0040000000000000036,0.0050000000000000044,-0.0025000000000000022,0.0025000000000000022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.023721675094031093,0.05598024669974592,0.5087426508214111,0.12233879881979284
Will Inter Milan win the UEFA Champions League?,82978657.0443518,2025-05-31T12:00:00Z,-0.1780983371073095,0.4115,0.0,0.0016705176574947592,0.007999999999999952,0.009499999999999953,-0.005499999999999949,-0.0044999999999999485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.1976519090012388,0.01851002958380763,0.4158506869177587,0.23233457061367124
Will Paris Saint-Germain win the UEFA Champions League?,51320576.4557441,2025-05-31T12:00:00Z,-0.18010942704557104,0.4105,0.0,0.001581925982590731,0.007000000000000006,0.009000000000000008,0.00550000000000006,0.0030000000000000027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.02591989017105777,0.029939026596432942,0.3816833134005202,0.09727353163821902
Will the New England Patriots win Super Bowl 2026?,17884421.031288,2026-02-08T12:00:00Z,-0.17542259577155822,0.3185,0.0,0.00046890553500267414,0.0015000000000000013,0.0005000000000000004,-0.0005000000000000004,-0.0010000000000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.1404941186644968,0.046216800968977456,0.15664415645541796,0.13901026033790506
Will the Seattle Seahawks win Super Bowl 2026?,15295581.172679,2026-02-08T12:00:00Z,-0.17704733986002713,0.3185,0.0,0.0005661572453524098,0.0024999999999999467,0.0004999999999999449,0.0010000000000000009,0.0015000000000000568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.1404941186644968,0.04921965797228415,0.15586145300598075,0.13900386249818297
Kamala Harris wins the popular vote?,163779786.645492,2024-11-05T12:00:00Z,-0.1301999375181313,0.265,0.0,0.006752646480843401,0.03249999999999997,0.007000000000000006,-0.009500000000000064,0.008499999999999952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.09265494156328423,0.03087210795349251,0.09806441957414413,0.09064769548496662
"US strikes Iran by January 14, 2026?",13619741.635223,2026-01-14T00:00:00Z,-0.13428195200362847,0.15,0.20000000000000023,0.009695359714832655,0.03,0.024999999999999994,-0.024999999999999994,-0.024999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.192354675024924,0.19909574219072854,0.015211875415266252,0.1572631684612827
"US strikes Iran by February 28, 2026?",89652867.363489,2026-01-31T00:00:00Z,-0.11954455644180234,0.515,0.16666666666666666,0.011060760621761732,0.040000000000000036,0.06000000000000005,-0.04999999999999993,-0.010000000000000009,0.0,0.0,0.0,0.0,0.0,0.0,1.0,True,True,1.0,0.170340682066388,1.0,0.9585170341033193
"US strikes Iran by February 13, 2026?",15146244.148657,2026-01-31T00:00:00Z,-0.1628688935398857,0.345,0.05263157894736845,0.01069029844113461,0.04500000000000004,0.09500000000000003,0.0050000000000000044,-0.010000000000000009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.045880473187416886,0.07222781529716746,0.3048264586586149,0.09898703738714401
Will another candidate win the 2024 Romanian Presidential election?,12316645.738355,2024-12-08T12:00:00Z,-0.07869148914128932,0.4225,0.02564102564102568,0.045663180738392775,0.3015,0.03899999999999998,0.014000000000000012,0.015000000000000013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.02137432608207758,0.29901802563814545,0.004317701057895196,0.0318451860550445
Will the Democratic candidate win Pennsylvania by 0%-0.5%?,12530511.484186,2024-11-05T12:00:00Z,-0.130479988141611,0.16,0.0,0.01500716593581477,0.05,0.095,-0.020000000000000004,-0.024999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,0.02852207766107099,0.1753885531565264,0.01564924359628439,0.03329083462288644
