question,volume,suspicion_score,surprise_score,late_move_ratio,price_volatility,max_single_move,total_price_move,price_momentum_6h,price_momentum_12h,new_wallet_ratio,new_wallet_ratio_6h,burst_score,directional_consensus,order_flow_imbalance,wallet_concentration,wallet_age_median_days,cross_market_wallet_flag,label_weight,is_confirmed,is_positive,pu_prob,iso_score,ocsvm_score,insider_trading_prob
"US strikes Iran by January 14, 2026?",13619741.635223,-0.09194193156830677,0.15,0.20000000000000023,0.009695359714832655,0.03,0.024999999999999994,-0.024999999999999994,-0.024999999999999994,0.9999999999999977,0.6711164852763926,0.1810344827586206,0.8419959264627517,0.6839180935253196,0.8889245523947196,0.0,6.0,0.6,False,True,1.0,1.0,0.5,0.9
"US strikes Iran by February 28, 2026?",89652867.363489,-0.07168331609130402,0.515,0.16666666666666666,0.011060760621761732,0.040000000000000036,0.06000000000000005,-0.04999999999999993,-0.010000000000000009,0.01488700338478175,0.0041461207474163255,0.0225852593540615,0.5507702930208238,0.08172107975265212,0.9216365473344332,0.0,5.0,0.6,False,True,1.0,0.39483154264880876,0.5,0.7184494627946426
"US strikes Iran by February 13, 2026?",15146244.148657,-0.13803097753096233,0.345,0.05263157894736845,0.01069029844113461,0.04500000000000004,0.09500000000000003,0.0050000000000000044,-0.010000000000000009,0.07595026142770617,0.055131843673151784,0.0390490104927613,0.6140451160336791,0.2469283253399866,0.9075406234266552,0.0,2.0,0.6,False,True,1.0,0.39211678453178284,0.5,0.7176350353595348
US government shutdown Saturday?,157296576.448084,-0.0011568516727377132,0.385,0.040000000000000036,0.04843522507033805,0.23999999999999994,0.25,-0.030000000000000027,0.18499999999999994,0.02312254426042012,0.009736219075127051,0.0290191024404589,0.6822189548094715,0.4461019908613556,0.966534824459818,0.0,9.0,0.0,False,False,0.18940857239157594,0.3039362568312178,0.5,0.28588516324515334
Will Karol Nawrocki be the next President of Poland?,31735999.949038,-0.16014555049018714,0.265,0.0,0.006049815833239551,0.025000000000000022,0.010000000000000009,-0.020000000000000018,-0.020000000000000018,0.0019735720873101923,0.0015915366820994457,0.0101041871436996,0.7081092247626277,0.42049868881902996,0.9456099959760953,0.0,7.0,0.0,False,False,0.18940857239157594,0.0,0.5,0.19470428619578797
Will Rafał Trzaskowski be the next President of Poland?,40863065.298881,-0.1365888558921679,0.30500000000000005,0.0,0.004996603645028676,0.020000000000000018,0.04500000000000004,0.03500000000000003,0.025000000000000022,0.0022858238903591074,0.0016897172487709917,0.0037122247785446,0.8593843348635423,0.7184495377813336,0.9598028804877521,0.0,4.0,0.0,False,False,0.19668420679439455,0.12983336473632057,0.5,0.23729211281809345
Will Pierre Poilievre be the next Canadian Prime Minister?,67376035.838465,-0.1478402705141007,0.2195,0.0,0.0034017277851038415,0.015499999999999986,0.0050000000000000044,-0.004500000000000004,-0.0005000000000000004,0.006242460410667469,0.003549143764281302,0.0059265763046699,0.71150862770476,0.4948175178659925,0.9622622476432463,0.0,8.0,0.0,False,False,0.18940857239157594,0.01548521374211843,0.5,0.1993498503184235
Will Mark Carney be the next Canadian Prime Minister?,36416000.185007,-0.15316325406864417,0.22050000000000003,0.0,0.0028576852295139816,0.013000000000000012,0.0030000000000000027,0.0044999999999999485,0.0010000000000000009,0.007150279634660726,0.004921556738948694,0.0073049793980026,0.7897052601977343,0.5818930153823904,0.9664621148202768,0.0,7.0,0.0,False,False,0.18940857239157594,0.03275346907067364,0.5,0.20453032691699008
Will Andrew Cuomo win the Democratic Primary for Mayor of New York City?,17826731.742495,-0.07840571781777667,0.745,0.06896551724137938,0.04488050630378629,0.29000000000000004,0.29,0.0,-0.09500000000000003,0.005871366345808939,0.0029052882766966823,0.0185915363807253,0.7559204409971931,0.37005398481616336,0.9632050482487204,0.0,8.0,0.0,False,False,0.1991836881136154,0.20962050583515213,0.5,0.2624779958073533
Will  Zohran Mamdani win the Democratic Primary for Mayor of New York City?,17848349.233334,-0.06747836411662539,0.7515000000000001,0.05772495755517831,0.04297631918702023,0.2859999999999999,0.29450000000000004,-0.0040000000000000036,0.10400000000000004,0.010439986022251867,0.0041755142358933135,0.0139934751831257,0.5405980372987594,0.18302534194743536,0.957218333535846,0.0,8.0,0.0,False,False,0.1991836881136154,0.29391328348390966,0.5,0.28776582910198056
