question,volume,suspicion_score,surprise_score,late_move_ratio,price_volatility,max_single_move,total_price_move,new_wallet_ratio,new_wallet_ratio_6h,burst_score,order_flow_imbalance,label_weight,is_positive,is_negative,insider_trading_prob
"US strikes Iran by January 14, 2026?",13619741.635223,-0.04312002453845276,0.15,0.20000000000000023,0.009695359714832655,0.03,0.024999999999999994,0.0,0.0,0.0,0.0,0.6,True,False,0.7250342689944149
"US strikes Iran by February 28, 2026?",89652867.363489,-0.0065846954312974715,0.515,0.16666666666666666,0.011060760621761732,0.040000000000000036,0.06000000000000005,0.0,0.0,0.0,0.0,0.6,True,False,0.8265602127036449
"US strikes Iran by February 13, 2026?",15146244.148657,-0.13044581028084334,0.345,0.05263157894736845,0.01069029844113461,0.04500000000000004,0.09500000000000003,0.0,0.0,0.0,0.0,0.6,True,False,0.6690931527083608
US government shutdown Saturday?,157296576.448084,0.004389796954198388,0.385,0.040000000000000036,0.04843522507033805,0.23999999999999994,0.25,0.0,0.0,0.0,0.0,0.0,False,True,0.01899828503409066
Will Karol Nawrocki be the next President of Poland?,31735999.949038,-0.14581421737021366,0.265,0.0,0.006049815833239551,0.025000000000000022,0.010000000000000009,0.0,0.0,0.0,0.0,0.0,False,True,0.1572115740123886
Will Rafał Trzaskowski be the next President of Poland?,40863065.298881,-0.12824464821762183,0.30500000000000005,0.0,0.004996603645028676,0.020000000000000018,0.04500000000000004,0.0,0.0,0.0,0.0,0.0,False,True,0.22503860386677135
Will Pierre Poilievre be the next Canadian Prime Minister?,67376035.838465,-0.08946990013166806,0.2195,0.0,0.0034017277851038415,0.015499999999999986,0.0050000000000000044,0.0,0.0,0.0,0.0,0.0,False,True,0.10964784083886835
Will Mark Carney be the next Canadian Prime Minister?,36416000.185007,-0.1260462244609708,0.22050000000000003,0.0,0.0028576852295139816,0.013000000000000012,0.0030000000000000027,0.0,0.0,0.0,0.0,0.0,False,True,0.10964784083886835
Will Andrew Cuomo win the Democratic Primary for Mayor of New York City?,17826731.742495,-0.07686518144620008,0.745,0.06896551724137938,0.04488050630378629,0.29000000000000004,0.29,0.0,0.0,0.0,0.0,0.0,False,True,0.06560987618165319
Will  Zohran Mamdani win the Democratic Primary for Mayor of New York City?,17848349.233334,-0.08943926038460298,0.7515000000000001,0.05772495755517831,0.04297631918702023,0.2859999999999999,0.29450000000000004,0.0,0.0,0.0,0.0,0.0,False,True,0.06641201521908634
"Will Melania say ""Career"" during AI talk on Friday?",31097575.061839,-0.06601738282130704,0.5,0.13793103448275873,0.05003998401278722,0.13,0.14500000000000002,0.0,0.0,0.0,0.0,0.0,False,True,0.11464246468719175
Lord Miles completes 40-day water fast in the desert?,14296822.328016,-0.12147657987603483,0.225,0.01830663615560641,0.02176999861061486,0.13,0.2185,0.0,0.0,0.0,0.0,0.0,False,True,0.005
Government shutdown on Saturday?,13550398.086217,0.11331894408483001,0.83,0.007942238267148023,0.08310110587771193,0.5715,0.6924999999999999,0.0,0.0,0.0,0.0,0.0,False,True,0.014946754563894524
US government shutdown by October 1?,13491651.789377,-0.11332809921273801,0.385,0.0,0.027566537472630978,0.135,0.31000000000000005,0.0,0.0,0.0,0.0,0.0,False,True,0.007058823529411765
"Will Trump say ""Jesus"" this week? (March 8)",10286053.240446005,-0.07972861317544988,0.155,0.14285714285714285,0.018592384914854022,0.09,0.105,0.0,0.0,0.0,0.0,0.0,False,True,0.2069441659721588
