question,suspicion_score,vpin_score,time_weighted_vpin,surprise_score,late_move_ratio,price_volatility,price_score,wallet_score,new_wallet_ratio,new_wallet_ratio_6h,burst_score,directional_consensus,trade_vpin,combined_score,is_positive,is_negative,insider_trading_prob
Fed decreases interest rates by 25 bps after January 2026 meeting?,-0.11953657158229763,0.7448502186957261,0.1683364785629982,0.545,0.0,0.017539232938222578,0.23910974636466947,0.5,0.006461963375599495,0.00026048114452428557,2820.0,0.8583688708553163,0.7165374228620017,0.3695548731823347,False,False,0.42286468633969565
No change in Fed interest rates after January 2026 meeting?,-0.12378243452428894,0.9494359161550046,0.18184394462365475,0.505,0.005994005994005998,0.02020733743747512,0.22244584757349886,0.6,0.015136999241101333,0.0015052357294155967,4712.0,0.9699045597951553,0.9395660132683782,0.4112229237867494,False,False,0.44448649165698134
Will Trump nominate Kevin Warsh as the next Fed chair?,-0.14046948951132604,0.8447752981122827,0.1942158562103445,0.6599999999999999,0.0050761421319797,0.03228258839525006,0.15695353205935988,0.6,0.0,0.0,3710.0,0.9502319207922251,0.8447752981122817,0.37847676602967995,False,False,0.5227479344788931
Will Trump nominate Kevin Hassett as the next Fed chair?,-0.14562666440333444,0.46362941435631233,0.09491282409789856,0.31,0.0,0.02511397448748692,0.1367129728084084,0.3,0.0,0.0,2575.0,0.6657815699340202,0.46362941435631194,0.2183564864042042,False,True,0.22893857803230194
Will Trump nominate Christopher Waller as the next Fed chair?,-0.10978868302148026,0.6859889628805006,0.08532071427711345,0.15,0.0,0.022911061356537088,0.27736765309043093,0.5,0.0,0.0,2476.0,0.8430959973906169,0.6859889628805007,0.3886838265452155,False,False,0.43620232026575706
Will Trump nominate Stephen Miran as the next Fed chair?,-0.15906018433032904,0.9407381717126859,0.08020201965317608,0.44,0.0011507479861910233,0.019885735950311526,0.08398992933503058,,7.155462884636848e-05,4.420529237406247e-05,1795.0,0.8157403340838362,0.682412755035669,0.08398992933503058,True,False,0.460615734081722
"US strikes Iran by January 14, 2026?",0.029944248414548014,0.5287494918007696,1.0,0.165,0.14285714285714277,0.02500000000000001,0.8257827713023002,0.9,0.9999999999999984,0.6711164852763922,609.0,0.8419959264627515,0.6839180935253196,0.8628913856511501,True,False,0.76504829078967
"US strikes Iran by March 31, 2026?",-0.06400595576746898,0.28958531982830177,0.13683689590193576,0.835,0.11538461538461549,0.03309214663680193,0.457052853429659,0.3,0.0,0.0,2019.0,0.5935613892957733,0.28958531982830144,0.3785264267148295,True,False,0.7106932497327237
"US strikes Iran by February 28, 2026?",-0.08649069308588886,0.5577876550355504,0.0880336072156668,0.43,0.1276595744680851,0.026643928298720837,0.3688061549046992,0.3,0.014887003384781753,0.0041461207474163255,600.0,0.550770293020824,0.08172107975265196,0.3344030774523496,True,False,0.6236523173643971
"US strikes Iran by January 23, 2026?",-0.12463441624407262,0.7821145558462237,0.6419155681628567,0.435,0.023030303030303036,0.05384776573823652,0.21910204271112518,0.5,0.0,0.0,1971.0,0.8782334810750052,0.7821145558462236,0.3595510213555626,True,False,0.7966891952002247
"US strikes Iran by February 20, 2026?",-0.09058731435315581,0.8928118660188484,0.36743879679437924,0.155,0.037800687285223365,0.012579952636370826,0.3527279905559751,,7.155462884636848e-05,4.420529237406247e-05,1795.0,0.8157403340838362,0.682412755035669,0.3527279905559751,True,False,0.6478418817970182
"US strikes Iran by February 13, 2026?",-0.15179371035481803,0.7947112122979916,0.5104799384036272,0.355,0.0028612303290414883,0.027775593664133656,0.11250893443503986,,7.155462884636848e-05,4.420529237406247e-05,1795.0,0.8157403340838362,0.682412755035669,0.11250893443503986,True,False,0.5647223324164939
"US strikes Iran by February 27, 2026?",-0.053190973389887264,0.891790726742488,0.6461098100442364,0.155,0.06302521008403361,0.0319266738010711,0.4994988235965134,,7.155462884636848e-05,4.420529237406247e-05,1795.0,0.8157403340838362,0.682412755035669,0.4994988235965134,True,False,0.7544192794541648
Will Donald Trump be inaugurated?,0.027686131828264182,0.9703750075828473,0.35689831488150775,0.42500000000000004,0.0011961722488036959,0.02999463679760745,0.8169202557744557,0.6,0.001255997705421556,0.0004899007678404787,12972.0,0.9850497614427514,0.9700995228855044,0.7084601278872278,False,False,0.614209300788742
Will Andrew Cuomo win the 2025 NYC mayoral election?,-0.09094461006481525,0.6650582841290502,0.1546452881301687,0.775,0.05665529010238908,0.02678322963550765,0.3513256985698801,0.5,0.02051016313474349,0.0071271772425565896,1122.0,0.81358805089682,0.6334522777435301,0.42566284928494,False,False,0.3213739995021009
Fed decreases interest rates by 25 bps after December 2025 meeting?,-0.17478751914950896,0.7037130205860317,0.11526396187265055,0.42500000000000004,0.0012690355329947841,0.0313520007150657,0.022264263843164003,,7.155462884636848e-05,4.420529237406247e-05,1795.0,0.8157403340838362,0.682412755035669,0.022264263843164003,False,True,0.1464307878310719
No change in Fed interest rates after December 2025 meeting?,-0.08814262067204204,0.18638369096012597,0.10022891579269874,0.385,0.004184100418410046,0.030484378598871393,0.36232277226091353,0.3,0.0031536414747028543,0.001411152433206964,1245.0,0.5841011198767245,0.1479625433224109,0.33116138613045676,False,False,0.3276995937294378
Will Kim Moon-soo be elected the next president of South Korea?,-0.14782327095162112,0.8546090103748479,0.11193513921186599,0.45,0.08008898776418241,0.03626869728367949,0.12809186805190287,0.5,0.037990813285464275,0.007893082663112855,1379.0,0.8995741479034064,0.7991482958068173,0.31404593402595143,False,True,0.38066838527539665
Will Lee Jun-seok be elected the next president of South Korea?,-0.16780099900522155,0.9320967904846162,0.2147965474722563,0.45,0.002224694104560623,0.03787022503142162,0.04968452355891403,,7.155462884636848e-05,4.420529237406247e-05,1795.0,0.8157403340838362,0.682412755035669,0.04968452355891403,False,True,0.21699310092134622
Will Lee Jae-myung be elected the next president of South Korea?,-0.05257910804055954,0.9006108611232531,0.30726041900606377,0.20499999999999996,0.17199017199017214,0.009710795802413111,0.5019002346628441,0.6,0.01943712244223937,0.015684735812719217,1966.0,0.9423102910719873,0.8846205589694646,0.550950117331422,False,False,0.608576276209171
Will Han Dong-hoon be elected the next president of South Korea?,-0.1757409077691286,0.8617976492370545,0.16581934263419248,0.45,0.0,0.039536137990309035,0.018522463487605577,,7.155462884636848e-05,4.420529237406247e-05,1795.0,0.8157403340838362,0.682412755035669,0.018522463487605577,False,True,0.2875193568362338
Fed decreases interest rates by 25 bps after October 2025 meeting?,-0.1608390608498213,0.9399830350185013,0.28480872506209115,0.52,0.0020020020020020037,0.018872796232920045,0.07700830541362665,,7.155462884636848e-05,4.420529237406247e-05,1795.0,0.8157403340838362,0.682412755035669,0.07700830541362665,False,True,0.25497213125359264
No change in Fed interest rates after October 2025 meeting?,-0.17459633720525242,0.8018896408419816,0.24886371345227598,0.475,0.004314994606256743,0.017246709026175193,0.023014602846875735,,7.155462884636848e-05,4.420529237406247e-05,1795.0,0.8157403340838362,0.682412755035669,0.023014602846875735,False,True,0.17382337515356222
Will George Simion win the Romanian presidential election?,0.051760370808025646,0.2907050499872309,0.09529315785215357,0.2,2.077694235588972,0.03634917308396043,0.9114053315562591,0.3,0.0,0.0,3620.0,0.6442778391703405,0.29070504998723595,0.6057026657781296,False,False,0.548095218045421
Will Nicușor Dan win the Romanian presidential election?,-0.023936421406468456,0.4434520517810959,0.3044310944153746,0.8,0.5181476846057573,0.03103275549808141,0.6143152696507272,0.3,0.0,0.0,4987.0,0.6541567963961805,0.4434520517810934,0.45715763482536365,False,False,0.5699277301639225
Fed decreases interest rates by 25 bps after September 2025 meeting?,-0.15344755827284962,0.8359790164842547,0.12720913486266844,0.48,0.1038961038961037,0.03236558038838211,0.10601801499213831,,7.155462884636848e-05,4.420529237406247e-05,1795.0,0.8157403340838362,0.682412755035669,0.10601801499213831,False,True,0.26287638787739953
No change in Fed interest rates after September 2025 meeting?,-0.17036022769845027,0.736430230587903,0.13341585846167256,0.425,0.01236093943139679,0.03527214926910385,0.039640221962258644,,7.155462884636848e-05,4.420529237406247e-05,1795.0,0.8157403340838362,0.682412755035669,0.039640221962258644,False,True,0.085900684282342
Fed decreases interest rates by 25 bps after January 2025 meeting?,-0.1683100179187353,0.8508167681548702,0.37813428660694165,0.435,0.025485436893203883,0.022036526152015998,0.047686757787038604,,7.155462884636848e-05,4.420529237406247e-05,1795.0,0.8157403340838362,0.682412755035669,0.047686757787038604,False,True,0.2791118556187455
No change in Fed interest rates after January 2025 meeting?,-0.1136949420313732,0.9543317205746443,0.41282552413828083,0.63,0.01651527663088358,0.016300734884029378,0.2620366106893247,0.6,0.015429666605678979,0.0034889301857708808,1889.0,0.9742205871789436,0.9476766256698528,0.43101830534466234,False,False,0.6246720808433647
Will Jack Bergman be the first elected Speaker of the House for the 119th congress?,-0.15483285432611732,0.4438219646666871,0.11721684127297886,0.415,0.006075334143377886,0.036176450057355855,0.10058109120471277,,7.155462884636848e-05,4.420529237406247e-05,1795.0,0.8157403340838362,0.682412755035669,0.10058109120471277,False,True,0.08680118655784426
Will Austin Scott be the first elected Speaker of the House for the 119th congress?,-0.13361644304650366,0.517883732225588,0.10783425323337996,0.505,0.0,0.04540239619601882,0.18384994257972176,0.4,0.0,0.0,494.0,0.7589418661127943,0.5178837322255884,0.2919249712898609,False,True,0.2171786924116139
Will Elise Stefanik be the first elected Speaker of the House for the 119th congress?,-0.07874341828661108,0.19030093277211824,0.11333333333333336,0.505,0.0,0.04406311549865733,0.39921217717304963,0.3,0.0,0.0,566.0,0.5951504663860605,0.19030093277211796,0.3496060885865248,False,False,0.4175374441962277
US government shutdown Saturday?,-0.019308649286425283,0.8443175929144314,0.2660492463672963,0.7150000000000001,0.0007007708479326488,0.0632369510198613,0.632478061829985,0.3,0.023122544260420156,0.009736219075127048,6710.0,0.6822189548094717,0.4461019908613556,0.4662390309149925,False,False,0.557206477556128
Fed decreases interest rates by 25 bps after July 2025 meeting?,-0.16730849905653367,0.6613054630422627,0.13936163538922053,0.315,0.029411764705882346,0.021592840275355053,0.051617456725085095,,7.155462884636848e-05,4.420529237406247e-05,1795.0,0.8157403340838362,0.682412755035669,0.051617456725085095,False,True,0.10311938779245419
No change in Fed interest rates after July 2025 meeting?,-0.17775293108871937,0.9086792258984057,0.15130477518549756,0.405,0.02929427430093211,0.02365011393055949,0.01062579950640531,,7.155462884636848e-05,4.420529237406247e-05,1795.0,0.8157403340838362,0.682412755035669,0.01062579950640531,False,True,0.14120801501490496
Will Raul Perestrello win the 2026 Portugal presidential election?,-0.15661482082510836,0.7140928095081617,0.061029523857919626,0.25,0.0,0.013484454023100185,0.09358733992396215,,7.155462884636848e-05,4.420529237406247e-05,1795.0,0.8157403340838362,0.682412755035669,0.09358733992396215,False,True,0.282063147041112
Khamenei out as Supreme Leader of Iran by February 28?,-0.009730507727723658,0.8319166823058762,0.6694124517002745,0.645,0.0015540015540015553,0.08636995979100069,0.6700697560797416,0.5,0.009312564306511815,0.005290298988872516,847.0,0.8933003783238407,0.7865299023592363,0.5850348780398709,True,False,0.8765590003391855
Will Karol Nawrocki be the next President of Poland?,-0.039459562500602785,0.4204852712023395,0.2563694393626203,0.5,1.45531914893617,0.039911035392349734,0.5533910109905084,0.4,0.0019735720873101906,0.0015915366820994455,257.0,0.7081092247626279,0.4204986888190299,0.4766955054952542,False,False,0.32431146120370913
Will Rafał Trzaskowski be the next President of Poland?,-0.05351352592775066,0.57622425613555,0.2151581131735573,0.5,1.4510010537407798,0.038258996640582,0.4982328894579823,0.5,0.0022858238903591083,0.0016897172487709922,334.0,0.8593843348635423,0.7184495377813338,0.49911644472899114,False,False,0.3976758554858681
Will Marek Jakubiak be the next President of Poland?,-0.12822578620111985,0.9200061277833257,0.591827111984283,0.5,0.0,0.025104492691065444,0.20500685727920498,0.5,4.420529237406247e-05,4.420529237406247e-05,178.0,0.9600252653633415,0.9200505307266844,0.3525034286396025,False,False,0.6410625787396299
Democrats win popular vote by 1-2%?,-0.08363234629277683,0.2584707150367839,0.2587582330229389,0.245,0.002044989775051125,0.009849217413021784,0.3800244166152732,0.3,0.0,0.0,570.0,0.6292353575183943,0.25847071503678337,0.34001220830763657,False,False,0.4543768637440357
TikTok banned in the US before May 2025?,-0.07721520936570847,0.9292852181689171,0.22869787135924877,0.7150000000000001,0.0021097046413502906,0.03401004270846578,0.4052099964944952,0.6,0.0,0.0,1848.0,0.964668906309875,0.9292852181689032,0.5026049982472476,False,False,0.5508970095195995
No change in Fed interest rates after June 2025 meeting?,-0.1804603220131758,0.9108399500117452,0.23807045754986883,0.375,0.005547850208044387,0.02414992609259821,0.0,,7.155462884636848e-05,4.420529237406247e-05,1795.0,0.8157403340838362,0.682412755035669,0.0,False,True,0.15050852006541005
Fed decreases interest rates by 25 bps after June 2025 meeting?,-0.17610512239431675,0.7225170794842535,0.20961141732036598,0.26,0.012096774193548383,0.02238727630674859,0.017093016580034637,,7.155462884636848e-05,4.420529237406247e-05,1795.0,0.8157403340838362,0.682412755035669,0.017093016580034637,False,True,0.0865032261762926
