question,suspicion_score,vpin_score,time_weighted_vpin,surprise_score,late_move_ratio,price_volatility,price_score,combined_score,burst_score,directional_consensus,trade_vpin,is_positive,is_negative,insider_trading_prob
Fed decreases interest rates by 25 bps after January 2026 meeting?,-0.12425028707407376,0.1541198235377828,0.1683364785629982,0.545,0.0,0.017539232938222578,0.237656204905173,0.237656204905173,0.0,0.0,0.0,False,False,0.29736478552307916
No change in Fed interest rates after January 2026 meeting?,-0.13485233803668312,0.1303894750553602,0.18184394462365475,0.505,0.005994005994005998,0.02020733743747512,0.19546958507867873,0.19546958507867873,0.0,0.0,0.0,False,True,0.07419080843478656
Will Trump nominate Kevin Warsh as the next Fed chair?,-0.14514897537821436,0.11647615293653918,0.1942158562103445,0.6599999999999999,0.0050761421319797,0.03228258839525006,0.15449823655843406,0.15449823655843406,0.0,0.0,0.0,False,True,0.1982365000816858
Will Trump nominate Kevin Hassett as the next Fed chair?,-0.15476206753641447,0.0543334216803604,0.09491282409789856,0.31,0.0,0.02511397448748692,0.11624678260246953,0.11624678260246953,0.0,0.0,0.0,False,True,0.26781054578304286
Will Trump nominate Christopher Waller as the next Fed chair?,-0.0961092041425648,0.030604834526403057,0.08532071427711345,0.15,0.0,0.022911061356537088,0.3496323849220657,0.3496323849220657,0.0,0.0,0.0,False,False,0.3713060425099883
Will Trump nominate Stephen Miran as the next Fed chair?,-0.17154008880354066,0.2462453952961179,0.08020201965317608,0.44,0.0011507479861910233,0.019885735950311526,0.049485360012317785,0.049485360012317785,0.0,0.0,0.0,True,False,0.5012783584032277
"US strikes Iran by January 14, 2026?",0.06733670798927094,1.0,1.0,0.165,0.14285714285714277,0.02500000000000001,0.9999999960209,0.9999999960209,0.0,0.0,0.0,True,False,0.8823927316699326
"US strikes Iran by March 31, 2026?",-0.09584317203001136,0.12967581047381535,0.13683689590193576,0.835,0.11538461538461549,0.03309214663680193,0.3506909532720493,0.3506909532720493,0.0,0.0,0.0,True,False,0.6266182207695746
"US strikes Iran by February 28, 2026?",-0.08875222614141998,0.09978768577494694,0.0880336072156668,0.43,0.1276595744680851,0.026643928298720837,0.3789065352822892,0.3789065352822892,0.0,0.0,0.0,True,False,0.5907255176972772
"US strikes Iran by January 23, 2026?",-0.11813135423303178,0.45655783065855,0.6419155681628567,0.435,0.023030303030303036,0.05384776573823652,0.262004049904152,0.262004049904152,0.0,0.0,0.0,True,False,0.8474587000650277
"US strikes Iran by February 20, 2026?",-0.08353786675917707,0.2506459948320414,0.36743879679437924,0.155,0.037800687285223365,0.012579952636370826,0.3996549921302324,0.3996549921302324,0.0,0.0,0.0,True,False,0.6450830858879515
"US strikes Iran by February 13, 2026?",-0.1288310646743121,0.4158239143367042,0.5104799384036272,0.355,0.0028612303290414883,0.027775593664133656,0.21942883325675247,0.21942883325675247,0.0,0.0,0.0,True,False,0.5952899769095891
"US strikes Iran by February 27, 2026?",-0.049758528701309535,0.35103244837758113,0.6461098100442364,0.155,0.06302521008403361,0.0319266738010711,0.5340663525041464,0.5340663525041464,0.0,0.0,0.0,True,False,0.8406004800998883
Will Donald Trump be inaugurated?,0.03458626182282676,0.5464052287581697,0.35689831488150775,0.42500000000000004,0.0011961722488036959,0.02999463679760745,0.8696826992596889,0.8696826992596889,0.0,0.0,0.0,False,False,0.3450484303766763
Will Andrew Cuomo win the 2025 NYC mayoral election?,-0.10448525167614048,0.194014037875778,0.1546452881301687,0.775,0.05665529010238908,0.02678322963550765,0.31630325509673285,0.31630325509673285,0.0,0.0,0.0,False,False,0.3680179190555931
Fed decreases interest rates by 25 bps after December 2025 meeting?,-0.1647703440702114,0.1004077471967381,0.11526396187265055,0.42500000000000004,0.0012690355329947841,0.0313520007150657,0.07642285054076206,0.07642285054076206,0.0,0.0,0.0,False,True,0.15183213842804702
No change in Fed interest rates after December 2025 meeting?,-0.16192739594551098,0.10102860363533882,0.10022891579269874,0.385,0.004184100418410046,0.030484378598871393,0.08773522511301783,0.08773522511301783,0.0,0.0,0.0,False,True,0.10565368770937555
Will Kim Moon-soo be elected the next president of South Korea?,-0.13885060661413434,0.36323232323232324,0.11193513921186599,0.45,0.08008898776418241,0.03626869728367949,0.17956007501916102,0.17956007501916102,0.0,0.0,0.0,False,True,0.35004765387510334
Will Lee Jun-seok be elected the next president of South Korea?,-0.16489893667605093,0.5622263914946842,0.2147965474722563,0.45,0.002224694104560623,0.03787022503142162,0.07591116771692141,0.07591116771692141,0.0,0.0,0.0,False,True,0.19883476017245902
Will Lee Jae-myung be elected the next president of South Korea?,-0.04440466391812292,0.1906323185011709,0.30726041900606377,0.20499999999999996,0.17199017199017214,0.009710795802413111,0.5553699152777365,0.5553699152777365,0.0,0.0,0.0,False,False,0.570720750256395
Will Han Dong-hoon be elected the next president of South Korea?,-0.15924247752352438,0.5471698113207546,0.16581934263419248,0.45,0.0,0.039536137990309035,0.09841878371247792,0.09841878371247792,0.0,0.0,0.0,False,True,0.24985695627272567
Fed decreases interest rates by 25 bps after October 2025 meeting?,-0.16924669673885828,0.19207844645260536,0.28480872506209115,0.52,0.0020020020020020037,0.018872796232920045,0.05861099612622325,0.05861099612622325,0.0,0.0,0.0,False,True,0.14471002416767204
No change in Fed interest rates after October 2025 meeting?,-0.1759980928668401,0.19188573794245506,0.24886371345227598,0.475,0.004314994606256743,0.017246709026175193,0.031746516531311435,0.031746516531311435,0.0,0.0,0.0,False,True,0.1362975929580262
Will George Simion win the Romanian presidential election?,0.029683404200785857,0.05013192612137203,0.09529315785215357,0.2,2.077694235588972,0.03634917308396043,0.8501737390317177,0.8501737390317177,0.0,0.0,0.0,False,False,0.516073267506789
