question,price_score,wallet_score,combined_score,is_labeled_positive,is_labeled_negative,vpin_score,time_weighted_vpin,surprise_score,late_move_ratio,price_volatility,burst_score,directional_consensus,trade_vpin,insider_trading_prob
"US x Iran meeting by February 6, 2026?",0.028048879517398317,0.6,0.31402443975869915,True,False,0,0,0,0,0,0,0,0,0.4872128750560607
Will Trump release more Epstein files by December 22?,0.02008746309971554,0.6,0.31004373154985776,False,False,0,0,0,0,0,0,0,0,0.4872128750560607
"Will Melania say ""Career"" during AI talk on Friday?",0.0033519208186318927,0.6,0.30167596040931594,False,False,0,0,0,0,0,0,0,0,0.4872128750560607
Khamenei out as Supreme Leader of Iran by February 28?,-0.00973050772772377,0.6,0.2951347461361381,True,False,0,0,0,0,0,0,0,0,0.4872128750560607
US government shutdown Saturday?,-0.019308649286425394,0.6,0.2903456753567873,False,False,0,0,0,0,0,0,0,0,0.4872128750560607
"US strikes Iran by February 27, 2026?",-0.053190973389887375,0.6,0.27340451330505633,True,False,0,0,0,0,0,0,0,0,0.4872128750560607
"US strikes Iran by February 20, 2026?",-0.09058731435315592,0.6,0.254706342823422,True,False,0,0,0,0,0,0,0,0,0.4872128750560607
Russia x Ukraine ceasefire in 2025?,-0.11337540237487692,0.6,0.24331229881256153,False,False,0,0,0,0,0,0,0,0,0.4872128750560607
"Russia x Ukraine ceasefire by January 31, 2026?",-0.11836856252518885,0.6,0.24081571873740557,False,False,0,0,0,0,0,0,0,0,0.4872128750560607
Jerome Powell out as Fed Chair in 2025?,-0.1202169834590947,0.6,0.23989150827045264,False,False,0,0,0,0,0,0,0,0,0.4872128750560607
No change in Fed interest rates after January 2026 meeting?,-0.12378243452428905,0.6,0.23810878273785546,False,False,0,0,0,0,0,0,0,0,0.4872128750560607
"Maduro out by January 31, 2026?",0.07433376780553347,0.4,0.23716688390276675,True,False,0,0,0,0,0,0,0,0,0.4872128750560607
Will Trump nominate Kevin Warsh as the next Fed chair?,-0.1404694895113261,0.6,0.22976525524433694,False,False,0,0,0,0,0,0,0,0,0.4872128750560607
"US strikes Iran by January 14, 2026?",0.029944248414547903,0.4,0.21497212420727396,True,False,0,0,0,0,0,0,0,0,0.4872128750560607
Will Trump nominate Christopher Waller as the next Fed chair?,-0.10978868302148037,0.5,0.19510565848925981,False,False,0,0,0,0,0,0,0,0,0.4872128750560607
Fed decreases interest rates by 25 bps after January 2026 meeting?,-0.11953657158229775,0.5,0.19023171420885113,False,True,0,0,0,0,0,0,0,0,0.4872128750560607
Government shutdown on Saturday?,-0.023126117715784433,0.4,0.1884369411421078,False,True,0,0,0,0,0,0,0,0,0.4872128750560607
"US strikes Iran by January 23, 2026?",-0.12463441624407273,0.5,0.18768279187796363,True,False,0,0,0,0,0,0,0,0,0.4872128750560607
Will Trump nominate Kevin Hassett as the next Fed chair?,-0.14562666440333455,0.4,0.12718666779833274,False,True,0,0,0,0,0,0,0,0,0.4872128750560607
"US strikes Iran by March 31, 2026?",-0.06400595576746909,0.3,0.11799702211626545,True,False,0,0,0,0,0,0,0,0,0.4872128750560607
"US strikes Iran by February 28, 2026?",-0.08649069308588897,0.3,0.10675465345705551,True,False,0,0,0,0,0,0,0,0,0.4872128750560607
Will George Simion win the Romanian presidential election?,0.051760370808025535,,0.051760370808025535,False,True,0,0,0,0,0,0,0,0,0.4872128750560607
Will South Korea presidential election winner get over 50% of votes?,0.045831828082269155,,0.045831828082269155,False,True,0,0,0,0,0,0,0,0,0.4872128750560607
Will Donald Trump be inaugurated?,0.02768613182826407,,0.02768613182826407,False,True,0,0,0,0,0,0,0,0,0.4872128750560607
Will the government shutdown end November 12?,-0.0033519208186318927,,-0.0033519208186318927,False,True,0,0,0,0,0,0,0,0,0.4872128750560607
