question,suspicion_score,vpin_score,time_weighted_vpin,surprise_score,late_move_ratio,price_volatility,price_score,wallet_score,burst_score,directional_consensus,trade_vpin,combined_score,is_positive,is_negative,insider_trading_prob
Fed decreases interest rates by 25 bps after January 2026 meeting?,-0.11953657158229763,0.7448502186957254,0.1683364785629982,0.545,0.0,0.017539232938222578,0.23910974636466947,0.5,2820.0,0.8777033386753084,0.7554066773506176,0.3695548731823347,False,False,0.4264888225995734
No change in Fed interest rates after January 2026 meeting?,-0.12378243452428894,0.949435916155004,0.18184394462365475,0.505,0.005994005994005998,0.02020733743747512,0.22244584757349886,0.6,4712.0,0.9770188226820761,0.9540376453641533,0.4112229237867494,False,False,0.5002231617892431
Will Trump nominate Kevin Warsh as the next Fed chair?,-0.14046948951132604,0.8447752981122827,0.1942158562103445,0.6599999999999999,0.0050761421319797,0.03228258839525006,0.15695353205935988,0.6,3710.0,0.954807425852574,0.846466690420863,0.37847676602967995,False,False,0.5079440355538802
Will Trump nominate Kevin Hassett as the next Fed chair?,-0.14562666440333444,0.46362941435631205,0.09491282409789856,0.31,0.0,0.02511397448748692,0.1367129728084084,0.4,2575.0,0.7132476995810725,0.4671832705428886,0.26835648640420423,False,False,0.48972927116141696
Will Trump nominate Christopher Waller as the next Fed chair?,-0.10978868302148026,0.6859889628805003,0.08532071427711345,0.15,0.0,0.022911061356537088,0.27736765309043093,0.5,2476.0,0.8474214445307482,0.694842889061497,0.3886838265452155,False,False,0.4778259588296417
Will Trump nominate Stephen Miran as the next Fed chair?,-0.15906018433032904,0.9407381717126854,0.08020201965317608,0.44,0.0011507479861910233,0.019885735950311526,0.08398992933503058,,2814.0,0.9121999529876709,0.8448177326361828,0.08398992933503058,True,False,0.4869733473865231
"US strikes Iran by January 14, 2026?",0.029944248414548014,0.5287494918007694,1.0,0.165,0.14285714285714277,0.02500000000000001,0.8257827713023002,0.4,10395.0,0.7637943266155265,0.5287494918007594,0.6128913856511501,True,False,0.896850815850816
"US strikes Iran by March 31, 2026?",-0.06400595576746898,0.2895853198283012,0.13683689590193576,0.835,0.11538461538461549,0.03309214663680193,0.457052853429659,0.3,2019.0,0.5935613892957735,0.28958531982830144,0.3785264267148295,True,False,0.7934275776618785
"US strikes Iran by February 28, 2026?",-0.08649069308588886,0.5577876550355504,0.0880336072156668,0.43,0.1276595744680851,0.026643928298720837,0.3688061549046992,0.3,20172.0,0.5748239955323038,0.5577876550355488,0.3344030774523496,True,False,0.7621425116220952
"US strikes Iran by January 23, 2026?",-0.12463441624407262,0.7821145558462237,0.6419155681628567,0.435,0.023030303030303036,0.05384776573823652,0.21910204271112518,0.5,1971.0,0.8782334810750053,0.7821145558462239,0.3595510213555626,True,False,0.7376871500700859
"US strikes Iran by February 20, 2026?",-0.09058731435315581,0.8928118660188481,0.36743879679437924,0.155,0.037800687285223365,0.012579952636370826,0.3527279905559751,0.6,1813.0,0.9464059274379365,0.8928118660188485,0.47636399527798756,True,False,0.6785879364115708
"US strikes Iran by February 13, 2026?",-0.15179371035481803,0.7947112122979918,0.5104799384036272,0.355,0.0028612303290414883,0.027775593664133656,0.11250893443503986,,2814.0,0.9121999529876709,0.8448177326361828,0.11250893443503986,True,False,0.4378452721846037
