question,volume,market_url,suspicion_score,surprise_score,late_move_ratio,price_volatility,max_single_move,total_price_move,price_momentum_6h,price_momentum_12h,new_wallet_ratio,new_wallet_ratio_6h,burst_score,directional_consensus,order_flow_imbalance,wallet_concentration,wallet_age_median_days,cross_market_wallet_flag,label,is_labeled_only,label_weight,is_confirmed,is_positive,pu_prob,iso_score,ocsvm_score,insider_trading_prob,end_date
"US strikes Iran by January 14, 2026?",13619741.635223,https://polymarket.com/event/us-strikes-iran-by,-0.1213334255826814,0.15,0.2000000000000002,0.0096953597148326,0.03,0.0249999999999999,-0.0249999999999999,-0.0249999999999999,1.0000000000000009,0.6711164852763938,0.1810344827586206,0.8419959264627515,0.6839180935253211,0.8889245523947193,407.0,14.0,,False,0.0,False,False,0.0097262152130807,0.6842155311659784,0.0266386611306167,0.0468331701942328,2026-01-14T00:00:00Z
"US strikes Iran by January 15, 2026?",7975001.728113,https://polymarket.com/event/us-strikes-iran-by,-0.0030462340447635,0.765,0.0892857142857143,0.0608814877902598,0.24,0.28,0.3,0.28,0.5701359964109061,0.4126057306478468,0.1406635837112198,0.6402326991258589,0.2415093328730211,0.9137231957550748,380.0,13.0,,False,0.0,False,False,0.0190003145552048,0.590000351703622,0.0215941117970119,0.0480690758609871,2026-01-15T00:00:00Z
"US strikes Iran by January 17, 2026?",3823998.430446,https://polymarket.com/event/us-strikes-iran-by,-0.1166975761270097,0.47,0.0034285714285714,0.0221178323104087,0.0999999999999999,0.4375,-0.0034999999999999,0.0,0.0808730558039546,0.0256345933173611,0.0603966663150121,0.7769056484399012,0.6121648479537791,0.91221574048613,368.5,13.0,,False,0.0,False,False,0.0581008411249362,0.2007962552338745,0.5057803477240529,0.1547715131502065,2026-01-17T00:00:00Z
"US strikes Iran by February 28, 2026?",89652867.363489,https://polymarket.com/event/us-strikes-iran-by,-0.0215197767977329,0.515,0.1666666666666666,0.0110607606217617,0.04,0.06,-0.0499999999999999,-0.01,0.0148870033847817,0.0041461207474163,0.0225852593540615,0.5507702930208239,0.0817210797526515,0.9216365473344336,380.0,14.0,,False,1.0,True,True,0.9274159953578353,0.1027361226854984,0.6543181403108422,0.8315624307148198,2026-01-31T00:00:00Z
"US strikes Iran by February 1, 2026?",6629658.109989,https://polymarket.com/event/us-strikes-iran-by,-0.136825396157111,0.225,0.0833333333333333,0.0107673029181957,0.0449999999999999,0.18,-0.05,-0.05,0.2069508777523837,0.0764603742690149,0.0743680547075345,0.8552943545722048,0.7100150201263687,0.9337084084152696,380.0,15.0,,False,0.0,False,False,0.0525914708368844,0.1680167973265425,0.6516450218555963,0.1781734473651097,2026-02-01T00:00:00Z
"US strikes Iran by February 2, 2026?",4246232.054818,https://polymarket.com/event/us-strikes-iran-by,-0.1444169371384541,0.18,0.0121580547112462,0.0083789684613543,0.03,0.1644999999999999,-0.0075,-0.0115,0.2341222834792151,0.0757230179460367,0.1267928286852589,0.9022870952142265,0.8218397419751072,0.9407241785688982,336.0,15.0,,False,0.0,False,False,0.0735646563264239,0.2339834528761082,0.5310538349456307,0.1730834318777495,2026-02-02T00:00:00Z
"US strikes Iran by February 6, 2026?",9750255.569183,https://polymarket.com/event/us-strikes-iran-by,-0.1390687805960195,0.255,0.0,0.0135311454351017,0.0549999999999999,0.01,0.01,-0.0449999999999999,0.0429257344059665,0.0152976867272265,0.0778263244128891,0.6787985005402343,0.3575970010804684,0.9168914617689112,297.0,14.0,,False,0.0,False,False,0.0239162171483963,0.0742713221519399,0.6813136960976588,0.157913468188426,2026-01-31T00:00:00Z
"US strikes Iran by February 13, 2026?",15146244.148657,https://polymarket.com/event/us-strikes-iran-by,-0.1450373694127839,0.345,0.0526315789473684,0.0106902984411346,0.045,0.095,0.005,-0.01,0.0759502614277061,0.0551318436731517,0.0390490104927613,0.6140451160336793,0.2469283253399863,0.907540623426655,380.0,14.0,,False,0.0,False,False,0.1371203481923026,0.0415770329863005,0.7542528243002675,0.2557696776535955,2026-01-31T00:00:00Z
"US x Iran ceasefire extended by April 21, 2026?",5811146.908703924,https://polymarket.com/event/us-x-iran-ceasefire-extended-by,0.004700312108844,0.645,0.4385964912280701,0.0867356727251073,0.3249999999999999,0.285,-0.025,-0.295,0.0702210699969855,0.0126421632048526,0.0544039666689621,0.6662118541340777,0.3211025618481484,0.9121070292602924,354.5,14.0,,False,0.0,False,False,0.0137333338626765,0.367257603233916,0.1371416666269889,0.0560912138841009,2026-04-21T00:00:00Z
US government shutdown Saturday?,157296576.448084,https://polymarket.com/event/will-there-be-another-us-government-shutdown-by-january-31,0.0709306255678764,0.385,0.04,0.048435225070338,0.2399999999999999,0.25,-0.03,0.1849999999999999,0.02312254426042,0.009736219075127,0.0290191024404589,0.6822189548094713,0.4461019908613543,0.9665348244598186,488.0,15.0,,False,0.0,False,False,0.1647725478530762,0.154992640573698,0.4610499652345668,0.2235390359654054,2026-01-31T00:00:00Z
Will Karol Nawrocki be the next President of Poland?,31735999.949038,https://polymarket.com/event/poland-presidential-election,-0.1037335397217291,0.265,0.0,0.0060498158332395,0.025,0.01,-0.02,-0.02,0.0020872042731205,0.0016831724491166,0.0122702315588445,0.7223016177682444,0.4446032355364893,0.9435466099172218,605.0,16.0,,False,0.0,False,False,0.2311869075199778,0.1022019469955479,0.5727143427218677,0.2930431465341343,2025-05-18T12:00:00Z
Will Rafał Trzaskowski be the next President of Poland?,40863065.298881,https://polymarket.com/event/poland-presidential-election,-0.0749299343757373,0.305,0.0,0.0049966036450286,0.02,0.045,0.035,0.025,0.0024504138565676,0.0018111477536717,0.0052293225868355,0.8696778902554843,0.7393645990193918,0.963212804388164,572.0,10.0,,False,0.0,False,False,0.2709678854280793,0.0950227028205254,0.7878128223481542,0.3655396136817166,2025-05-18T12:00:00Z
Will Pierre Poilievre be the next Canadian Prime Minister?,67376035.838465,https://polymarket.com/event/next-prime-minster-of-canada,-0.0486696591345773,0.2195,0.0,0.0034017277851038,0.0154999999999999,0.005,-0.0045,-0.0005,0.0062448517715292,0.0035505033697785,0.005938242280285,0.7117494674449312,0.4946874424023201,0.9622714482468178,669.0,17.0,,False,0.0,False,False,0.156448392641179,0.2294011388237743,0.4414354984874318,0.2170934511195594,2025-04-28T12:00:00Z
Will Mark Carney be the next Canadian Prime Minister?,36416000.185007,https://polymarket.com/event/next-prime-minster-of-canada,-0.0965048798297369,0.2205,0.0,0.0028576852295139,0.013,0.003,0.0044999999999999,0.001,0.0071502796346607,0.0049215567389487,0.0073049793980026,0.7897052601977353,0.5818930153823959,0.9664621148202768,660.0,17.0,,False,0.0,False,False,0.0494129580128353,0.1691115881198183,0.4548449545864106,0.1364842888328995,2025-04-28T12:00:00Z
Will the next Prime Minister of Hungary be Viktor Orbán?,25456113.707224935,https://polymarket.com/event/next-prime-minister-of-hungary,-0.1063900544417964,0.305,0.5,0.0049851851526214,0.01,0.02,-0.01,-0.01,0.0383536070317777,0.0144173000093585,0.0086766267334484,0.6444097512344189,0.2874704078181369,0.9570733340514964,391.0,14.0,,False,0.0,False,False,0.0459261465464893,0.0576052899906512,0.7473553381717454,0.1867959420437486,2026-04-12T00:00:00Z
Will the next Prime Minister of Hungary be Péter Magyar?,24555476.477281053,https://polymarket.com/event/next-prime-minister-of-hungary,-0.0869784272283641,0.305,1.0,0.0043822813208145,0.01,0.01,-0.01,-0.01,0.028307611687855,0.009460806612878,0.010239426349052,0.6963553107219542,0.3786728954487706,0.9532289359666444,478.0,9.0,,False,0.0,False,False,0.0664557282637185,0.0632510071069343,0.8516244689320452,0.2233292403395446,2026-04-12T00:00:00Z
Iran x Israel/US conflict ends by April 15?,17450416.216830038,https://polymarket.com/event/iran-x-israelus-conflict-ends-by,-0.084783018819206,0.5575,0.0133779264214046,0.0488749967378254,0.152,0.299,0.04,0.192,0.0040229831597198,0.0016735253374714,0.0339739027283511,0.5367900916793179,0.4907438026353106,0.931956906020858,348.5,12.0,,False,0.0,False,False,0.0379790591656153,0.1794088751760101,0.448561415524748,0.1271670212379616,2026-04-15T00:00:00Z
Will Trump release the Epstein files by December 20?,1083715.505215,https://polymarket.com/event/will-trump-release-epstein-files-by,-0.0982687955136855,0.3,0.2270450751252088,0.0397213091425748,0.21,0.2995000000000001,0.0745,0.2845000000000001,0.8215178559570192,0.4819490534147211,0.1521691257432283,0.9407398977459616,0.8814797954919237,0.945254386483029,346.5,11.0,,False,0.0,False,False,0.0601457390129425,0.6382066296768443,0.0756819647375223,0.0921560286910535,2025-12-20T00:00:00Z
US x Venezuela military engagement by December 15?,3803402.88312,https://polymarket.com/event/us-x-venezuela-military-engagement-by,-0.133904111278068,0.275,0.3333333333333332,0.025757865447526,0.1649999999999999,0.12,-0.0199999999999999,0.12,0.2707613084691259,0.0569456415863748,0.0700863382427628,0.5844869483060591,0.1574723330233839,0.8746113399487667,315.5,9.0,,False,0.0,False,False,0.0100619168293782,0.1741672112180786,0.5677947103487172,0.129813740252681,2025-11-30T00:00:00Z
Will TISZA – Respect and Freedom Party (TISZA) win the most seats in the next Hungarian parliamentary election?,4782714.49172103,https://polymarket.com/event/hungary-parliamentary-election-winner,-0.1501353497354776,0.245,0.25,0.0049607837082461,0.015,0.02,-0.02,-0.02,0.0462831189998686,0.0189392082598598,0.0181469766582781,0.7185638191298046,0.4368614525306077,0.9358237718366078,374.0,12.0,,False,0.0,False,False,0.0318225688906392,0.0434612429995029,0.8522180759917116,0.1964836040162969,2026-04-12T00:00:00Z
Will Fidesz–KDNP win the most seats in the next Hungarian parliamentary election?,4467769.916728955,https://polymarket.com/event/hungary-parliamentary-election-winner,-0.139921466606658,0.245,0.0,0.0056242913385798,0.0149999999999999,0.0,0.0,0.01,0.0250918714999637,0.0132903815397883,0.0224224399346862,0.6641928164492291,0.3293729265317417,0.9467529561628504,357.0,12.0,,False,0.0,False,False,0.050874796991955,0.0637796173363915,0.807408886145757,0.2028268558399373,2026-04-12T00:00:00Z
Will Andrew Cuomo win the Democratic Primary for Mayor of New York City?,17826731.742495,https://polymarket.com/event/who-will-win-dem-nomination-for-nyc-mayor,-0.050624908793813,0.745,0.0689655172413793,0.0448805063037862,0.29,0.29,0.0,-0.095,0.0058714360688883,0.0029053227772938,0.0186051846753842,0.7559258452067019,0.3700536489894269,0.9631703860317048,491.0,12.0,,False,0.0,False,False,0.1645850148280106,0.1902214891354577,0.2862856401903884,0.1902069636158585,2025-06-24T12:00:00Z
