question,volume,surprise_score,late_move_ratio,price_volatility,max_single_move,final_price,starting_price,total_price_move,anomaly_score,suspicion_score
"US strikes Iran by January 14, 2026?",13619741.635223,0.15,0.2000000000000002,0.0096953597148326,0.03,0.125,0.15,0.0249999999999999,1,-0.0279673804175391
"US strikes Iran by February 28, 2026?",89652867.363489,0.515,0.1666666666666666,0.0110607606217617,0.04,0.545,0.485,0.06,1,-0.0056098831961312
"US strikes Iran by February 13, 2026?",15146244.148657,0.345,0.0526315789473684,0.0106902984411346,0.045,0.44,0.345,0.095,1,-0.1299704311656047
US government shutdown Saturday?,157296576.448084,0.385,0.04,0.048435225070338,0.2399999999999999,0.865,0.615,0.25,-1,0.0024042356554847
Will Karol Nawrocki be the next President of Poland?,31735999.949038,0.265,0.0,0.0060498158332395,0.025,0.255,0.265,0.01,1,-0.154335879004323
Will Rafał Trzaskowski be the next President of Poland?,40863065.298881,0.305,0.0,0.0049966036450286,0.02,0.74,0.695,0.045,1,-0.1394631692192731
Will Pierre Poilievre be the next Canadian Prime Minister?,67376035.838465,0.2195,0.0,0.0034017277851038,0.0154999999999999,0.2245,0.2195,0.005,1,-0.0915477353780094
Will Mark Carney be the next Canadian Prime Minister?,36416000.185007,0.2205,0.0,0.0028576852295139,0.013,0.7765,0.7795,0.003,1,-0.1325179052326063
Will Andrew Cuomo win the Democratic Primary for Mayor of New York City?,17826731.742495,0.745,0.0689655172413793,0.0448805063037862,0.29,0.455,0.745,0.29,1,-0.0876732896556106
Will  Zohran Mamdani win the Democratic Primary for Mayor of New York City?,17848349.233334,0.7515000000000001,0.0577249575551783,0.0429763191870202,0.2859999999999999,0.543,0.2485,0.2945,1,-0.1011575063276874
"Will Melania say ""Career"" during AI talk on Friday?",31097575.061839,0.5,0.1379310344827587,0.0500399840127872,0.13,0.355,0.5,0.145,1,-0.0661028771810505
Lord Miles completes 40-day water fast in the desert?,14296822.328016,0.225,0.0183066361556064,0.0217699986106148,0.13,0.0065,0.225,0.2185,1,-0.1196763042580837
Government shutdown on Saturday?,13550398.086217,0.83,0.007942238267148,0.0831011058777119,0.5715,0.1375,0.83,0.6924999999999999,-1,0.0994710674011358
US government shutdown by October 1?,13491651.789377,0.385,0.0,0.0275665374726309,0.135,0.925,0.615,0.31,1,-0.1260220471625832
