question,volume,vpin_score,price_volatility,max_single_move,final_price,starting_price,total_price_move,anomaly_score,suspicion_score,surprise_score,late_move_ratio,time_weighted_vpin
Espresso FDV above $400M one day after launch?,90657.051213,0.7256515775034295,0.0382869136272701,0.11000000000000001,0.0005,0.265,0.2645,1,-0.1166907325300125,0.265,0.011342155009451795,0.6902426432627775
Espresso FDV above $300M one day after launch?,140357.76276,0.9055712936732766,0.06135186240374586,0.19000000000000003,0.0005,0.48,0.4795,1,-0.08134541672746243,0.48,0.013555787278415018,0.9188531241547201
Espresso FDV above $200M one day after launch?,136127.009099,0.4658753709198814,0.1153583411591897,0.4645,0.9995,0.45,0.5495000000000001,1,-0.027324116085947647,0.55,0.8453139217470427,0.435483870967742
VOOI FDV above $800M one day after launch?,51703.669521,0.684346701164295,0.015104920733691183,0.10500000000000001,0.0005,0.265,0.2645,1,-0.11726791090223848,0.265,0.0,0.40577149587750294
Trove FDV above $100M one day after launch?,189579.121049,0.37821297429620565,0.013367329046591311,0.08,0.0005,0.155,0.1545,1,-0.05453671740042626,0.155,0.0,0.2111877127148966
Will Almanak FDV above $50M one day after launch?,205339.945813,0.9976498237367802,0.21113042309329924,0.59,0.001,0.85,0.849,-1,0.12384348796540512,0.85,0.0005889281507656067,0.9948888320981345
Over $5M committed to the Sol Raffle public sale?,16078.032911,0.9946091644204852,0.06352005096817855,0.1545,0.0005,0.185,0.1845,1,-0.018895831628369275,0.185,0.005420054200542005,0.9919354838709677
Over $20M committed to the Infinex public sale?,662742.194845,0.6366459627329192,0.0496187114799006,0.21,0.015,0.425,0.41,1,-0.078433158323998,0.425,0.00975609756097561,0.28388419164745066
Will the Ethereum Volatility Index hit 90 in 2026?,3715.44,0.2765957446808511,0.025821676993760163,0.10500000000000001,0.27,0.335,0.065,1,-0.11156387538614676,0.335,0.07692307692307698,0.11290322580645133
"Will ETHGAS launch a token by September 30, 2026?",52736.606466,0.13438868305826876,0.04211596216465392,0.17999999999999994,0.9995,0.8,0.1995,1,-0.12904651862969668,0.19999999999999996,0.005012531328320806,0.25343735392253264
Will Almanak FDV above $100M one day after launch?,102498.649748,0.3663225347098612,0.09969912006039133,0.2825,0.0005,0.515,0.5145000000000001,1,-0.09217793439032002,0.515,0.0,0.7476558190843905
Fabric FDV above $600M one day after launch?,32639.027273,0.2605671482075977,0.01569899492729924,0.07500000000000001,0.0015,0.245,0.2435,1,-0.11207351668482185,0.245,0.0677618069815195,0.2762046082189522
Brevis FDV above $700M one day after launch?,15422.07496,0.5234567901234569,0.0256480369484286,0.10500000000000001,0.048,0.26,0.21200000000000002,1,-0.11379540911655989,0.26,0.17688679245283018,0.21007389534006937
Bitcoin 12% daily candle change in 2026?,1932.094226,0.024000000000000018,0.04678410374207206,0.195,0.565,0.535,0.029999999999999916,1,-0.0657750698305598,0.46499999999999997,0.16666666666666358,0.09532924961715146
Will Fogo launch a token by March 31 2026?,116608.335589,0.2166739036039948,0.017984778981127342,0.08500000000000008,0.9995,0.75,0.24950000000000006,1,-0.11654555017063978,0.25,0.0,0.2101278547419345
Aztec FDV above $500M one day after launch?,309718.874252,0.21370309951060348,0.030770292191598513,0.19000000000000006,0.0045,0.725,0.7205,1,-0.04176675643891686,0.725,0.0,0.35525778636852673
Zama FDV above $600M one day after launch?,813157.544394,0.13113869400971404,0.04915954692482397,0.24,0.004,0.49,0.486,1,-0.06396725007498522,0.49,0.08847736625514403,0.3252541306579252
Will Fogo launch a token by December 31 2025?,76485.800709,0.3246471226927252,0.03536686466239838,0.16000000000000003,0.0015,0.45,0.4485,1,-0.13622007933445418,0.45,0.0,0.21583926261319542
Trove FDV above $10M one day after launch?,210139.241907,0.6694953104064315,0.058621505161049366,0.21999999999999997,0.0005,0.75,0.7495,1,-0.028751049599173684,0.75,0.03135423615743829,0.8539563009869359
"Will Ethereum dip to $2,500 by December 31, 2026?",372366.979918,0.02173913043478263,0.01905188087132465,0.08499999999999996,0.85,0.8,0.04999999999999993,1,-0.014259095884815443,0.19999999999999996,0.0,0.06303328926811677
Rainbow FDV above $200M one day after launch?,148782.087988,0.3794749403341288,0.019322279598662496,0.08999999999999997,0.0035,0.56,0.5565000000000001,1,-0.09082046973953045,0.56,0.0017969451931716073,0.42276791232334887
Rainbow FDV above $600M one day after launch?,58684.546863,0.5599559955995598,0.015672472683019745,0.11000000000000001,0.0005,0.255,0.2545,1,-0.12527035645312828,0.255,0.003929273084479371,0.41244825332268126
ETHGAS FDV above $300M one day after launch?,22687.216197,0.455621301775148,0.07099027663816103,0.26,0.08,0.465,0.385,1,-0.08704231139268975,0.465,0.6753246753246753,0.40326975476839233
Kinetiq FDV above $250M one day after launch?,830005.758609,0.31752458068247547,0.04020658688625356,0.17499999999999993,0.0015,0.825,0.8235,-1,0.03353979255864059,0.825,0.004250151791135397,0.4044394819527816
Zama auction clearing price above $0.08?,38318.151808,0.7479541734860884,0.04670874008148797,0.24000000000000002,0.003,0.46,0.457,1,-0.12071108173290912,0.46,0.009846827133479211,0.6042408968453984
Over $15M committed to the Trove public sale?,1169626.421773,0.8571428571428571,0.04894895300208167,0.16500000000000004,0.11,0.53,0.42000000000000004,1,-0.003669233189289911,0.53,0.08333333333333333,0.6916299559471365
Over $25M committed to the Trove public sale?,93110.487255,0.9836956521739131,0.07312277347037652,0.20500000000000002,0.018,0.38,0.362,1,-0.04040708656320269,0.38,0.04005524861878454,0.9619651347068146
Owlto FDV above $200M one day after launch?,42670.775519,0.5884773662551441,0.1737842891824997,0.5635000000000001,0.9915,0.205,0.7865000000000001,-1,0.08560212927207034,0.795,0.7164653528289893,0.7394723906275603
"Will Tria launch a token by December 31, 2026?",22071.041972,0.39811457577955045,0.037239708892086505,0.22499999999999998,0.9995,0.725,0.2745000000000001,1,-0.13599891591674618,0.275,0.0054644808743171455,0.28497069167643624
Zama auction clearing price above $0.16?,19239.18461,0.881401617250674,0.028370646802637407,0.14600000000000002,0.0015,0.165,0.1635,1,-0.07675480170537519,0.165,0.0061162079510703364,0.5358208955223881
Over $20M committed to the Fabric public sale?,46986.362177,0.8453038674033148,0.04288905062210291,0.17,0.0005,0.23,0.2295,1,-0.10766046925941203,0.23,0.0,0.7219251336898396
Over $15M committed to the Fabric public sale?,52070.789805,0.8054338299737073,0.07741118182425956,0.30000000000000004,0.0005,0.46,0.4595,1,-0.10307711839083,0.46,0.002176278563656148,0.6183029249927601
Canton FDV above $1B one day after launch?,181223.388994,0.7664783427495294,0.02126205297458867,0.12,0.997,0.59,0.40700000000000003,1,-0.11595620075236185,0.41000000000000003,0.003685503685503825,0.5479398093437331
Will Infrared launch a token by September 30 2026?,18421.926587,0.28304164152082095,0.07552192141865745,0.43,0.999,0.53,0.469,1,-0.11136786486029121,0.47,0.0010660980810233368,0.2741715278639693
Trove FDV above $20M one day after launch?,801125.585415,0.25793152894784016,0.048220405001369426,0.27999999999999997,0.0005,0.72,0.7195,1,-0.017605077705234895,0.72,0.01389854065323141,0.32109683389361976
HumidiFi FDV above $300M one day after launch?,229684.290415,0.14959412446849632,0.19289375313887178,0.5885,0.0065,0.2,0.1935,-1,0.15096688607615993,0.2,3.041343669250646,0.14821235811716985
Bitcoin -11% daily candle change in 2026?,2811.65,0.5072463768115941,0.06668183704206376,0.45999999999999996,0.995,0.47,0.525,1,-0.027937670258386282,0.53,0.8761904761904761,0.5897300158814187
Harmonix FDV above $8M one day after launch?,15724.025655,1.0,0.15342823150327395,0.37,0.012,0.49,0.478,-1,0.02341956380057253,0.49,0.018828451882845192,1.0
Harmonix FDV above $100M one day after launch?,53357.873044,0.34643734643734647,0.05247707774795433,0.285,0.0015,0.495,0.4935,1,-0.13756687305823734,0.495,0.0010131712259371835,0.28450892315163295
Will Almanak FDV above $160M one day after launch?,79035.787581,0.3771136453008258,0.12039067464225096,0.36000000000000004,0.0005,0.48,0.4795,1,-0.09849424831336917,0.48,0.0020855057351407717,0.46108146208841005
"Will Tria launch a token by September 30, 2026?",11655.236101,0.6961672473867594,0.02924607360588868,0.135,0.9995,0.5,0.49950000000000006,1,-0.11622910184489382,0.5,0.029029029029029162,0.42872696817420414
ETHGAS FDV above $800M one day after launch?,7715.719528,0.6323777403035413,0.031110279345722018,0.10450000000000001,0.0025,0.19,0.1875,1,-0.10265122223235534,0.19,0.015999999999999997,0.592503022974607
Over $10M committed to the Infinex public sale?,922567.152774,0.2673331183489197,0.06985219415970854,0.27499999999999997,0.1805,0.595,0.4145,-1,0.012937404810007047,0.595,0.17852834740651388,0.058441340969222044
"Will Kodiak launch a token by March 31, 2026?",11135.410782,0.2017762975298361,0.05776427996412882,0.36750000000000005,0.9985,0.635,0.36350000000000005,1,-0.10377527675203574,0.365,0.008253094910591478,0.3498314274790586
Flying Tulip FDV above $2.5B one day after launch?,651219.735251,0.7667304015296367,0.025982298661781252,0.19000000000000003,0.014,0.415,0.40099999999999997,1,-0.04815671090351381,0.415,0.008728179551122194,0.10554337613529594
Moonbirds FDV above $100M one day after launch?,385074.893558,0.826815642458101,0.04862504562186442,0.14700000000000002,0.986,0.69,0.29600000000000004,1,-0.06509601308638685,0.31000000000000005,0.020270270270270285,0.9191397849462367
Rainbow FDV above $400M one day after launch?,162048.500543,0.3489278752436648,0.012906027204157152,0.065,0.0015,0.27,0.2685,1,-0.10196777103354965,0.27,0.00186219739292365,0.33737443713197096
Will the Bitcoin Volatility Index hit 60 in 2026?,7834.823363,0.4874591057797166,0.055079695471068064,0.18200000000000005,0.997,0.55,0.44699999999999995,1,-0.10294744717741594,0.44999999999999996,0.4071588366890382,0.5164096022266035
"Will Aster dip to $0.60 by December 31, 2026?",8528.93565,0.21842288904396384,0.03445262310766372,0.25450000000000006,0.9995,0.53,0.46950000000000003,1,-0.09866433746944314,0.47,0.542066027689031,0.3082027259591934
Superform FDV above $100M one day after launch?,99958.019374,0.5141700404858299,0.042985102166500234,0.13,0.006,0.26,0.254,1,-0.11105256693432358,0.26,0.07086614173228348,0.7821152973218338
Over $7M committed to the Bitway public sale?,31364.39569,0.7715053763440861,0.04954230515428205,0.16499999999999998,0.016,0.59,0.574,1,-0.08786809718811178,0.59,0.03832752613240418,0.8959593515606098
