question,volume,vpin_score,time_weighted_vpin,surprise_score,late_move_ratio,price_volatility,max_single_move,final_price,starting_price,total_price_move,anomaly_score,suspicion_score
Espresso FDV above $400M one day after launch?,90657.051213,0.7256515775034295,0.6902426432627775,0.265,0.011342155009451795,0.0382869136272701,0.11000000000000001,0.0005,0.265,0.2645,1,-0.10723354924736428
Espresso FDV above $300M one day after launch?,140357.76276,0.9055712936732766,0.9188531241547201,0.48,0.013555787278415018,0.06135186240374586,0.19000000000000003,0.0005,0.48,0.4795,1,-0.09114796123670205
Espresso FDV above $200M one day after launch?,136127.009099,0.4658753709198814,0.435483870967742,0.55,0.8453139217470427,0.1153583411591897,0.4645,0.9995,0.45,0.5495000000000001,1,-0.030015619014456374
"Will Paradex launch a token by February 28, 2026?",149315.280918,0.11484428725808042,0.20837158998661384,0.585,0.000855431993156544,0.03785620729227316,0.20500000000000002,0.0005,0.585,0.5845,1,-0.10183796863124867
Sentient FDV above $1.5B one day after launch?,166701.830053,0.44927536231884047,0.327139217743144,0.24,0.24516129032258066,0.03135974064518604,0.105,0.0075,0.24,0.23249999999999998,1,-0.12719622872685016
Zama FDV above $600M one day after launch?,813157.544394,0.13113869400971404,0.3252541306579252,0.49,0.08847736625514403,0.04915954692482397,0.24,0.004,0.49,0.486,1,-0.07959854344970835
Bitcoin 11% daily candle change in 2026?,1609.21301,0.10294117647058816,0.3450989744812782,0.49,0.2500000000000002,0.06431800335485824,0.275,0.65,0.51,0.14,1,-0.09325101266484137
"Will Zcash dip to $300 by December 31, 2026?",44969.997202,0.10701523415459846,0.07606265969132013,0.38,0.11423550087873453,0.02882308328892094,0.22000000000000008,0.9045,0.62,0.2845,1,-0.12869634854541911
Bitcoin 8% daily candle change in 2026?,4360.8957,0.14098972922502326,0.12479426856423688,0.33999999999999997,0.13907284768212005,0.02376581847116078,0.135,0.7355,0.66,0.07550000000000001,1,-0.11763341673559224
Over $7M committed to the Fabric public sale?,138721.750323,0.969176052163604,0.9307302728312368,0.82,0.0012232415902140672,0.08342484855930428,0.2649999999999999,0.0025,0.82,0.8175,-1,0.012688060962696035
Canton FDV above $3B one day after launch?,127563.232364,0.3806881243063264,0.3462498722459886,0.515,0.11175898931000991,0.027495332937306535,0.11050000000000004,0.9995,0.485,0.5145000000000001,1,-0.12173871252698304
Moonbirds FDV above $700M one day after launch?,295834.719403,0.7652582159624414,0.4948640483383686,0.245,0.010224948875255624,0.06285388700081412,0.2115,0.0005,0.245,0.2445,1,-0.07677436636014323
"Will Solana reach $140 by December 31, 2026?",16052.595,1.0,1.0,0.20999999999999996,0.17899761336515554,0.06724999999999992,0.17199999999999993,0.9995,0.79,0.20950000000000002,1,-0.015128653466653263
"Will XRP dip to $1.80 by December 31, 2026?",8984.9755,0.17102315160567594,0.36184343507262273,0.22999999999999998,0.519650655021834,0.03247315233631047,0.125,0.999,0.77,0.22899999999999998,1,-0.09289832837814138
"Will Tria launch a token by June 30, 2026?",16975.586028,0.5339390700160342,0.30900690415561927,0.5,0.00500500500500512,0.03715304047886522,0.16000000000000003,0.9995,0.5,0.49950000000000006,1,-0.13261143369543787
