question,volume,end_date,surprise_score,late_move_ratio,price_volatility,max_single_move,final_price,starting_price,total_price_move,price_momentum_6h,price_momentum_12h,anomaly_score,suspicion_score
"US strikes Iran by January 14, 2026?",13619741.635223,2026-01-14T00:00:00Z,0.15,0.20000000000000023,0.009695359714832655,0.03,0.125,0.15,0.024999999999999994,-0.024999999999999994,-0.024999999999999994,1,-0.12133342558268145
"US strikes Iran by January 15, 2026?",7975001.728113,2026-01-15T00:00:00Z,0.765,0.08928571428571436,0.06088148779025983,0.24000000000000005,0.515,0.235,0.28,0.30000000000000004,0.28,1,-0.0030462340447635627
"US strikes Iran by January 17, 2026?",3823998.430446,2026-01-17T00:00:00Z,0.47,0.0034285714285714314,0.02211783231040878,0.09999999999999998,0.0325,0.47,0.4375,-0.003499999999999996,0.0,1,-0.1166975761270097
"US strikes Iran by February 28, 2026?",89652867.363489,2026-01-31T00:00:00Z,0.515,0.16666666666666666,0.011060760621761732,0.040000000000000036,0.545,0.485,0.06000000000000005,-0.04999999999999993,-0.010000000000000009,1,-0.021519776797732926
"US strikes Iran by February 1, 2026?",6629658.109989,2026-02-01T00:00:00Z,0.225,0.08333333333333333,0.010767302918195741,0.044999999999999984,0.045,0.225,0.18,-0.05,-0.05,1,-0.13682539615711103
"US strikes Iran by February 2, 2026?",4246232.054818,2026-02-02T00:00:00Z,0.18,0.012158054711246213,0.008378968461354327,0.030000000000000013,0.0155,0.18,0.16449999999999998,-0.0075,-0.0115,1,-0.1444169371384541
"US strikes Iran by February 6, 2026?",9750255.569183,2026-01-31T00:00:00Z,0.255,0.0,0.01353114543510179,0.05499999999999999,0.245,0.255,0.010000000000000009,0.010000000000000009,-0.044999999999999984,1,-0.13906878059601957
"US strikes Iran by February 13, 2026?",15146244.148657,2026-01-31T00:00:00Z,0.345,0.05263157894736845,0.01069029844113461,0.04500000000000004,0.44,0.345,0.09500000000000003,0.0050000000000000044,-0.010000000000000009,1,-0.1450373694127839
"US x Iran ceasefire extended by April 21, 2026?",5811146.908703924,2026-04-21T00:00:00Z,0.645,0.43859649122807015,0.0867356727251073,0.32499999999999996,0.36,0.645,0.28500000000000003,-0.025000000000000022,-0.29500000000000004,-1,0.004700312108844029
US government shutdown Saturday?,157296576.448084,2026-01-31T00:00:00Z,0.385,0.040000000000000036,0.04843522507033805,0.23999999999999994,0.865,0.615,0.25,-0.030000000000000027,0.18499999999999994,-1,0.07093062556787644
Will Karol Nawrocki be the next President of Poland?,31735999.949038,2025-05-18T12:00:00Z,0.265,0.0,0.006049815833239551,0.025000000000000022,0.255,0.265,0.010000000000000009,-0.020000000000000018,-0.020000000000000018,1,-0.10373353972172916
Will Rafał Trzaskowski be the next President of Poland?,40863065.298881,2025-05-18T12:00:00Z,0.30500000000000005,0.0,0.004996603645028676,0.020000000000000018,0.74,0.695,0.04500000000000004,0.03500000000000003,0.025000000000000022,1,-0.0749299343757373
Will Pierre Poilievre be the next Canadian Prime Minister?,67376035.838465,2025-04-28T12:00:00Z,0.2195,0.0,0.0034017277851038415,0.015499999999999986,0.2245,0.2195,0.0050000000000000044,-0.004500000000000004,-0.0005000000000000004,1,-0.04866965913457738
Will Mark Carney be the next Canadian Prime Minister?,36416000.185007,2025-04-28T12:00:00Z,0.22050000000000003,0.0,0.0028576852295139816,0.013000000000000012,0.7765,0.7795,0.0030000000000000027,0.0044999999999999485,0.0010000000000000009,1,-0.09650487982973693
Will the next Prime Minister of Hungary be Viktor Orbán?,25456113.707224935,2026-04-12T00:00:00Z,0.305,0.5,0.004985185152621435,0.010000000000000009,0.285,0.305,0.020000000000000018,-0.010000000000000009,-0.010000000000000009,1,-0.10639005444179644
Will the next Prime Minister of Hungary be Péter Magyar?,24555476.477281053,2026-04-12T00:00:00Z,0.30500000000000005,1.0,0.004382281320814535,0.010000000000000009,0.705,0.695,0.010000000000000009,-0.010000000000000009,-0.010000000000000009,1,-0.08697842722836413
Iran x Israel/US conflict ends by April 15?,17450416.216830038,2026-04-15T00:00:00Z,0.5575,0.013377926421404692,0.048874996737825464,0.15200000000000002,0.7415,0.4425,0.29900000000000004,0.040000000000000036,0.19200000000000006,1,-0.08478301881920608
Will Trump release the Epstein files by December 20?,1083715.505215,2025-12-20T00:00:00Z,0.30000000000000004,0.2270450751252088,0.03972130914257486,0.21000000000000008,0.9995,0.7,0.2995000000000001,0.07450000000000001,0.2845000000000001,1,-0.09826879551368556
US x Venezuela military engagement by December 15?,3803402.88312,2025-11-30T00:00:00Z,0.275,0.3333333333333332,0.025757865447526056,0.16499999999999998,0.395,0.275,0.12,-0.019999999999999962,0.12,1,-0.133904111278068
Will TISZA – Respect and Freedom Party (TISZA) win the most seats in the next Hungarian parliamentary election?,4782714.49172103,2026-04-12T00:00:00Z,0.245,0.25,0.004960783708246112,0.015000000000000013,0.735,0.755,0.020000000000000018,-0.020000000000000018,-0.020000000000000018,1,-0.1501353497354776
Will Fidesz–KDNP win the most seats in the next Hungarian parliamentary election?,4467769.916728955,2026-04-12T00:00:00Z,0.245,0.0,0.00562429133857986,0.014999999999999986,0.245,0.245,0.0,0.0,0.010000000000000009,1,-0.139921466606658
Will Andrew Cuomo win the Democratic Primary for Mayor of New York City?,17826731.742495,2025-06-24T12:00:00Z,0.745,0.06896551724137938,0.04488050630378629,0.29000000000000004,0.455,0.745,0.29,0.0,-0.09500000000000003,1,-0.050624908793813095
Will  Zohran Mamdani win the Democratic Primary for Mayor of New York City?,17848349.233334,2025-06-24T12:00:00Z,0.7515000000000001,0.05772495755517831,0.04297631918702023,0.2859999999999999,0.543,0.2485,0.29450000000000004,-0.0040000000000000036,0.10400000000000004,1,-0.05032232364238626
Maduro out in 2025?,34641400.627049,2025-12-31T12:00:00Z,0.0075,0.0,0.0006669118305811693,0.0025000000000000005,0.0015,0.0075,0.006,-0.0035,-0.0025,1,-0.013662874214849519
"Maduro out by November 30, 2025?",5568345.12412,2025-11-30T12:00:00Z,0.0065,0.0,0.00303853327653525,0.0125,0.0055,0.0065,0.001,0.0,-0.0135,1,-0.08301491338338784
Will Trump visit China by March 31?,10369639.104046939,2025-10-31T00:00:00Z,0.61,0.0,0.062124153854663675,0.415,0.12,0.61,0.49,0.0,-0.024999999999999994,1,-0.04425542049154091
Will Trump visit China by May 31?,7626224.046920019,2026-03-31T00:00:00Z,0.20499999999999996,0.125,0.004702004204317028,0.020000000000000018,0.715,0.795,0.08000000000000007,-0.020000000000000018,-0.020000000000000018,1,-0.14315039411788105
Will Trump visit China by June 30?,2339353.8254859988,2026-03-31T00:00:00Z,0.16500000000000004,0.0,0.005244152146326051,0.029999999999999916,0.795,0.835,0.039999999999999925,-0.03499999999999992,-0.039999999999999925,1,-0.13348896893818746
Will George Simion win by 0–6%?,3328727.009775,2025-05-18T12:00:00Z,0.185,2.0,0.007683178759688423,0.04500000000000001,0.195,0.185,0.010000000000000009,-0.03,-0.03,1,-0.10313764104175221
Will Nicușor Dan win by 0–6%?,6483478.386467,2025-05-18T12:00:00Z,0.335,0.5000000000000004,0.010800885231061324,0.06,0.275,0.335,0.06,-0.02999999999999997,-0.04999999999999999,1,-0.1482121894567981
Will Nicușor Dan win by 6–12%?,6494331.727631,2025-05-18T12:00:00Z,0.1565,0.37554585152838404,0.015550433437093798,0.08299999999999999,0.271,0.1565,0.11450000000000002,0.137,0.1335,1,-0.08439811302163475
Will Phan Văn Giang be the next President of Vietnam?,2697079.067629992,2026-01-25T00:00:00Z,0.32,0.0,0.02958785859416528,0.11499999999999999,0.06,0.32,0.26,-0.015,0.0,1,-0.1495400476790853
Will Tô Lâm be the next President of Vietnam?,4348032.177655002,2026-01-25T00:00:00Z,0.32499999999999996,0.06382978723404262,0.025121704664877988,0.10999999999999999,0.91,0.675,0.235,0.015000000000000013,-0.015000000000000013,1,-0.1531058627708296
"Will Melania say ""Career"" during AI talk on Friday?",31097575.061839,2026-01-16T00:00:00Z,0.5,0.13793103448275873,0.05003998401278722,0.13,0.355,0.5,0.14500000000000002,-0.14500000000000002,-0.14500000000000002,1,-0.021859009612489544
Will Biden pardon Fauci?,1735202.975087,2025-01-20T12:00:00Z,0.28,0.3499999999999999,0.017118736938468694,0.07499999999999996,0.18,0.28,0.10000000000000003,-0.035,-0.10499999999999998,1,-0.14229968352089722
Will Biden pardon Liz Cheney?,1792506.753123,2025-01-20T12:00:00Z,0.355,0.36000000000000015,0.012414487951220191,0.04500000000000001,0.23,0.355,0.12499999999999997,-0.04000000000000001,-0.10500000000000001,1,-0.136583122117576
Will Biden pardon Jim Biden?,3115190.047687,2025-01-20T12:00:00Z,0.36,0.15789473684210545,0.02263583813224724,0.10499999999999998,0.265,0.36,0.09499999999999997,-0.09999999999999998,-0.12,1,-0.13361595455901937
Will CDU/CSU and SPD form the next German Government?,1934548.249683,2025-02-23T12:00:00Z,0.505,4.5,0.00851861328475218,0.04500000000000004,0.495,0.505,0.010000000000000009,-0.015000000000000013,-0.010000000000000009,1,-0.05064199539284109
Will the next Government of Canada be a Liberal minority?,4811447.770381,2025-04-28T12:00:00Z,0.195,0.16666666666666682,0.005222526684524925,0.024999999999999994,0.225,0.195,0.03,0.0050000000000000044,0.0050000000000000044,1,-0.15350919604237456
Will the next Government of Canada be a Liberal majority?,6726160.903071,2025-04-28T12:00:00Z,0.4,0.0,0.0060908320035317695,0.020000000000000018,0.595,0.6,0.0050000000000000044,0.015000000000000013,0.04499999999999993,1,-0.12581053590353392
Will Conservative win the third most seats in the 2026 Colombian Chamber of Representatives election?,1224213.4217790118,2026-03-08T00:00:00Z,0.36,0.0,0.011496254827402998,0.050000000000000044,0.275,0.36,0.08499999999999996,0.0,-0.024999999999999967,1,-0.16247000865456052
Will Trump talk to Mohammed bin Salman in March?,2588697.508453999,2026-03-31T00:00:00Z,0.2665,0.5894428152492669,0.05911946213662722,0.196,0.096,0.2665,0.1705,-0.022499999999999992,-0.037000000000000005,1,-0.0880287906976912
Will Trump talk to Xi Jinping in March?,12358578.449661002,2026-03-31T00:00:00Z,0.37,0.0056980056980057035,0.13444748689098632,0.6815,0.019,0.37,0.351,-0.7255,-0.872,-1,0.20171556658472567
Will Trump talk to Mark Rutte in March?,1115636.4387210016,2026-03-31T00:00:00Z,0.4835,0.08087091757387245,0.0626522175358129,0.33049999999999996,0.162,0.4835,0.3215,-0.0625,-0.07649999999999998,1,-0.09053042474752687
Will Rafał Trzaskowski win by 0-4%?,2337133.206746,2025-06-01T12:00:00Z,0.595,0.3043478260869568,0.007166455231106079,0.03500000000000003,0.52,0.405,0.11499999999999999,0.03500000000000003,0.040000000000000036,1,-0.11675874043757578
Will Rafał Trzaskowski win by 4-8%?,2582463.992202,2025-06-01T12:00:00Z,0.185,1.6666666666666663,0.010611668799606384,0.04999999999999999,0.215,0.185,0.03,0.07,0.07999999999999999,1,-0.09504395731336229
Will Karol Nawrocki win by 0-4%?,2294538.94302,2025-06-01T12:00:00Z,0.315,0.6666666666666669,0.01275442741723485,0.08000000000000002,0.195,0.315,0.12,-0.11499999999999999,-0.13,1,-0.08786159197048121
Will Bhumjaithai Party (BJT) win the most seats in the 2026 Thai legislative election?,3057800.920596,2026-02-08T00:00:00Z,0.28,0.14285714285714285,0.01515086389446431,0.06,0.245,0.28,0.03500000000000003,0.04000000000000001,0.06,1,-0.151711455528455
Will People’s Party (PPLE) win the most seats in the 2026 Thai legislative election?,6981656.439055,2026-02-08T00:00:00Z,0.29500000000000004,0.5,0.012355019337724189,0.04999999999999993,0.735,0.705,0.030000000000000027,-0.030000000000000027,-0.05500000000000005,1,-0.14788201726988442
Lord Miles completes 40-day water fast in the desert?,14296822.328016,2025-09-30T00:00:00Z,0.225,0.01830663615560641,0.02176999861061486,0.13,0.0065,0.225,0.2185,-0.0585,-0.0585,1,-0.11819894266330944
Government shutdown on Saturday?,13550398.086217,2026-02-14T00:00:00Z,0.83,0.007942238267148023,0.08310110587771193,0.5715,0.1375,0.83,0.6924999999999999,-0.10249999999999998,-0.07899999999999999,-1,0.06192886741732562
Will Zohran Mamdani win by 0-10%?,5322836.34127,2025-11-04T00:00:00Z,0.195,0.7142857142857144,0.009279132973343204,0.05000000000000002,0.265,0.195,0.07,0.11000000000000001,0.10500000000000001,1,-0.08709048156641075
Will Zohran Mamdani win by 10-20%?,2271173.857522,2025-11-04T00:00:00Z,0.465,0.2,0.008703922199609686,0.03999999999999998,0.44,0.465,0.025000000000000022,-0.03999999999999998,-0.020000000000000018,1,-0.15363877777894014
Will Zohran Mamdani win by 20-30%?,1479606.415867,2025-11-04T00:00:00Z,0.255,0.28571428571428553,0.01026802426554354,0.04000000000000001,0.185,0.255,0.07,-0.09999999999999998,-0.10999999999999999,1,-0.11764778638745532
US government shutdown by October 1?,13491651.789377,2025-10-01T00:00:00Z,0.385,0.0,0.027566537472630978,0.135,0.925,0.615,0.31000000000000005,0.09000000000000008,0.14,1,-0.1059696433029299
Will LLA win the most seats in the Chamber of Deputies following the 2025 Argentina election?,1602204.389616,2025-10-26T12:00:00Z,0.27,0.4,0.019431718154582018,0.07999999999999996,0.705,0.73,0.025000000000000022,0.0,0.0,1,-0.15396670501815912
Will UP win the most seats in the Chamber of Deputies following the 2025 Argentina election?,1257273.861156,2025-10-26T12:00:00Z,0.255,0.20000000000000023,0.01405383170542276,0.065,0.305,0.255,0.04999999999999999,0.0,0.015000000000000013,1,-0.15807144977647714
