burst_score,directional_consensus,question,total_volume,trade_count,trade_vpin,unique_wallets
1794,0.8067824252454447,Supreme Court rules in favor of Trump's tariffs?,3489080.720159003,57387,0.6135648504908894,7063
118,0.9677559241028708,Will ARKO Petroleum Corp.'s market cap be between $800M and $850M at market close on IPO day?,106025.12172800001,342,0.9571377173076158,95
836,0.5601327111639998,"Will Elon Musk post 65-89 tweets from February 26 to February 28, 2026?",308020.85075599985,9404,0.41659816938058514,1034
2655,0.5563233173682984,"Will Elon Musk post 65-89 tweets from February 28 to March 2, 2026?",369124.3074880003,11457,0.1713353210586277,827
1322,0.7819371790534156,"Will Elon Musk post 90-114 tweets from March 7 to March 9, 2026?",723817.6095119996,13493,0.5890668938124684,1146
1045,0.9884084562683799,Will GTA 6 cost $100+?,6399730.852900994,46905,0.9768136436099127,5261
1327,0.6425090053231055,Will Google have the best AI model at the end of February 2026?,3260694.2669829973,56620,0.4374506490541932,6607
186,0.8619648192880204,Will Luigi Mangione smile during next court appearance?,97876.38453700002,1606,0.8436694445919611,336
261,0.7616136259427241,Will MrBeast's next video get between 49 and 52 million views on day 3?,117622.84322199998,2340,0.8026369504588035,268
208,0.8581553836082174,Will MrBeast's next video get between 55 and 57 million views on day 3?,98280.519195,1760,0.7167828220690141,208
2204,0.8282846322364248,Will Trump and Machado share the Nobel Peace Prize?,1886075.044232001,22184,0.6737756505767567,3210
275,0.9476304066186304,Will Trump meet with Elon Musk by March 31?,97553.27914800006,1164,0.902054438954286,245
480,0.8352784641048161,Will there be 8-10 inches of snow in NYC this weekend?,160987.349158,6368,0.732601379952216,808
363,0.8878183244658522,"Will there be at least 600 measles cases in the U.S. by January 31, 2026?",175793.76537299994,2781,0.9131182019021374,525
