burst_score,directional_consensus,new_wallet_ratio,new_wallet_ratio_6h,question,total_volume,trade_count,trade_vpin,unique_wallets
3620,0.6442778391703405,0.0,0.0,Will George Simion win the Romanian presidential election?,27363651.603080872,82274,0.29070504998723595,6997
2476,0.8430959973906169,0.0,0.0,Will Trump nominate Christopher Waller as the next Fed chair?,10913329.678713996,169965,0.6859889628805007,9797
4734,0.5888297488676563,0.0,0.0,Will the government shutdown end November 12?,13431015.611278959,46038,0.7312137381326349,4650
455,0.9846469831135726,0.0,0.0,Houthi strike on Israel by August 31?,13411669.624360967,7050,0.9874950709807707,1087
3710,0.9502319207922251,0.0,0.0,Will Trump nominate Kevin Warsh as the next Fed chair?,75085938.88213006,327197,0.8447752981122817,24564
1156,0.7943305125426585,0.1094462329557214,0.038426167675238126,US government shutdown by October 1?,7691763.103153858,36318,0.5951384474931525,5984
1379,0.8995741479034064,0.037990813285464275,0.007893082663112855,Will Kim Moon-soo be elected the next president of South Korea?,27663909.091493845,113104,0.7991482958068173,5330
3032,0.6425713204654143,0.0,0.0,US military action against Iran before July?,28715235.022552814,117868,0.33049166047251477,8926
4987,0.6541567963961805,0.0,0.0,Will Nicușor Dan win the Romanian presidential election?,56228307.00368658,120379,0.4434520517810934,12611
2575,0.6657815699340202,0.0,0.0,Will Trump nominate Kevin Hassett as the next Fed chair?,19553095.75927598,209124,0.46362941435631194,16565
2814,0.9535668536758727,0.0054403748837776374,0.0005412927035649581,"Russia x Ukraine ceasefire by January 31, 2026?",23388291.169679016,78517,0.9071337073517451,12198
566,0.5951504663860605,0.0,0.0,Will Elise Stefanik be the first elected Speaker of the House for the 119th congress?,2627428.343000996,37706,0.19030093277211796,3145
6710,0.6822189548094717,0.023122544260420156,0.009736219075127048,US government shutdown Saturday?,36382057.45995681,231227,0.4461019908613556,23844
4373,0.5082021349931937,0.032481915688860226,0.018309944443176455,Government shutdown on Saturday?,9118355.76433,72883,0.5607936871934205,8376
2261,0.9580960985434545,0.0,0.0,Will Polymarket US go live in 2025?,62831848.210775994,171152,0.9161602138581295,21275
609,0.8419959264627515,0.9999999999999984,0.6711164852763922,"US strikes Iran by January 14, 2026?",305474.96243900066,3364,0.6839180935253196,906
1889,0.9742205871789436,0.015429666605678979,0.0034889301857708808,No change in Fed interest rates after January 2025 meeting?,19232955.16707901,60640,0.9476766256698528,13610
2820,0.8583688708553163,0.006461963375599495,0.00026048114452428557,Fed decreases interest rates by 25 bps after January 2026 meeting?,39254040.125144996,192551,0.7165374228620017,23567
836,0.7480235053820848,0.1257337302731205,0.10181120513139615,Will South Korea presidential election winner get over 50% of votes?,4135955.3066339926,10267,0.48952651004242803,1200
80,0.8412063775178344,0.0,0.0,Will Jaime Battiste be the next leader of the Canadian Liberal Party?,193379.70539999998,2474,0.682412755035669,473
4712,0.9699045597951553,0.015136999241101333,0.0015052357294155967,No change in Fed interest rates after January 2026 meeting?,108712830.73085962,256870,0.9395660132683782,31079
494,0.7589418661127943,0.0,0.0,Will Austin Scott be the first elected Speaker of the House for the 119th congress?,4675499.727756,30287,0.5178837322255884,3163
334,0.8593843348635423,0.0022858238903591083,0.0016897172487709922,Will Rafał Trzaskowski be the next President of Poland?,7096748.094819978,89973,0.7184495377813338,14795
1966,0.9423102910719873,0.01943712244223937,0.015684735812719217,Will Lee Jae-myung be elected the next president of South Korea?,86301734.02584885,137598,0.8846205589694646,11874
570,0.6292353575183943,0.0,0.0,Democrats win popular vote by 1-2%?,616051.9748139977,19485,0.25847071503678337,1551
847,0.8933003783238407,0.009312564306511815,0.005290298988872516,Khamenei out as Supreme Leader of Iran by February 28?,12455759.832969997,66135,0.7865299023592363,10022
1122,0.81358805089682,0.02051016313474349,0.0071271772425565896,Will Andrew Cuomo win the 2025 NYC mayoral election?,26254503.892747037,159215,0.6334522777435301,22118
1848,0.964668906309875,0.0,0.0,TikTok banned in the US before May 2025?,99937855.0531241,100719,0.9292852181689032,12955
533,0.6502925505127973,0.0639553710350192,0.021458469996002802,Lord Miles completes 40-day water fast in the desert?,14420448.970017027,45498,0.4996898397490386,4821
1971,0.8782334810750052,0.0,0.0,"US strikes Iran by January 23, 2026?",11138605.875926001,63765,0.7821145558462236,8855
257,0.7081092247626279,0.0019735720873101906,0.0015915366820994455,Will Karol Nawrocki be the next President of Poland?,3149177.996568996,25435,0.4204986888190299,2274
